t,I,I_model,Manifold,Manifold_Empirical
1889.8333333,-25.424,-4.398800014157132,2.0196144316158575,NaN
1889.9166333,-11.0371,-3.890852507775872,2.0186993902945876,NaN
1890.0000333,-3.5735,-2.9492780122556876,2.0178326248456964,NaN
1890.0833333,-5.3405,-1.402527882692927,2.016861958445857,NaN
1890.1666333,-9.7231,0.9043625496797687,2.0157574942275933,NaN
1890.2500333,-5.2596,3.6579373169101963,2.014654776257627,NaN
1890.3333333,0.2039,6.2127678098318775,2.0137240757624504,NaN
1890.4166333,1.8981,8.287297904901626,2.0129952124960413,NaN
1890.5000333,9.2845,10.2322412961615,2.0123143910443537,NaN
1890.5833333,1.3632,12.561825862598898,2.01147961893707,NaN
1890.6666333,5.9804,15.307466063971098,2.0104246504653087,NaN
1890.7500333,10.0589,13.976194156786892,2.8729251770132533,NaN
1890.8333333,5.6759,12.527710748022223,2.87219167829876,NaN
1890.9166333,7.6775,10.629988808648486,2.8712766369774902,NaN
1891.0000333,4.1405,8.796047638061392,2.870409871528599,NaN
1891.0833333,1.1419,6.771968508794817,2.8694392051287596,NaN
1891.1666333,1.7587,4.600378678999347,2.8683347409103925,NaN
1891.2500333,1.9907,2.666342723669494,2.86723199378006,NaN
1891.3333333,-12.8541,1.2747751718149605,2.8663012932853276,NaN
1891.4166333,-30.3144,0.36285556920876916,2.8655724300189185,NaN
1891.5000333,-27.621,-0.33764369474971145,2.8648916085672305,NaN
1891.5833333,-18.466,-0.9913709390692191,2.8640568364599472,NaN
1891.6666333,-19.1573,-1.4970793754763534,2.863001992518738,NaN
1891.7500333,-24.6948,-21.15826155745148,2.6188253578479572,NaN
1891.8333333,-18.9246,-23.18927929585779,2.6175923326016637,NaN
1891.9166333,-11.9237,-24.31161991198891,2.6166772912803937,NaN
1892.0000333,-1.1538,-25.008550503221148,2.6158105258315025,NaN
1892.0833333,1.847,-25.317154240116082,2.6148398594316626,NaN
1892.1666333,2.1554,-25.02324026741872,2.6137353952133773,NaN
1892.2500333,-5.1517,-24.037339686136562,2.612632699700328,NaN
1892.3333333,-20.4587,-22.689852483045314,2.6117019992077153,NaN
1892.4166333,-14.5351,-21.332449226613146,2.610973135941306,NaN
1892.5000333,-10.6885,-19.850615716074095,2.6102923144896186,NaN
1892.5833333,-14.3804,-17.791533296464394,2.6094575423823354,NaN
1892.6666333,-19.9185,-14.883105814838459,2.6084004083272845,NaN
1892.7500333,-11.6105,-13.218034232349073,2.4510417853474706,NaN
1892.8333333,-7.0718,-11.27953765604817,2.4500852497163588,NaN
1892.9166333,-5.4562,-9.419374635904818,2.4491702083950893,NaN
1893.0000333,-6.4561,-7.7393523242661555,2.448303442946198,NaN
1893.0833333,-8.1483,-6.048180646691825,2.447332776546358,NaN
1893.1666333,-3.7637,-4.483571679237123,2.4462283123280044,NaN
1893.2500333,3.467,-3.4076185462592115,2.445125569276175,NaN
1893.3333333,18.0823,-2.9304178551585647,2.44419486877862,NaN
1893.4166333,28.1591,-2.8454983671250784,2.443466005512211,NaN
1893.5000333,15.1589,-2.9939981453390696,2.442785184060523,NaN
1893.5833333,20.1586,-3.46272936696075,2.44195041195324,NaN
1893.6666333,27.2353,-4.456584169405428,2.4408991680823524,NaN
1893.7500333,19.2348,-2.8108678897197463,3.4034382230964164,NaN
1893.8333333,16.2344,-0.32504041033594433,3.4021852177044836,NaN
1893.9166333,17.8494,1.6012559682129273,3.401270176383213,NaN
1894.0000333,15.3872,3.4947561327178738,3.400403410934322,NaN
1894.0833333,17.3097,5.6787914256298855,3.399432744534483,NaN
1894.1666333,19.6937,8.225293443600847,3.3983282803161754,NaN
1894.2500333,11.4622,10.809247383563877,3.3972255735756924,NaN
1894.3333333,-4.0001,13.001761695753164,3.3962948730860587,NaN
1894.4166333,-16.5394,14.712287120667066,3.3955660098196487,NaN
1894.5000333,-4.2326,16.29366841341261,3.3948851883679607,NaN
1894.5833333,4.7664,18.19427993926425,3.394050416260678,NaN
1894.6666333,-6.1576,20.50584299828528,3.392992948473253,NaN
1894.7500333,-10.1587,-6.760640302587801,1.8268489851766374,NaN
1894.8333333,-10.2367,-7.903826668245265,1.8256707623473343,NaN
1894.9166333,-9.084,-8.54498969555406,1.8247557210260645,NaN
1895.0000333,-6.9314,-8.962188584843368,1.8238889555771733,NaN
1895.0833333,-4.8558,-9.220628312162772,1.8229182891773337,NaN
1895.1666333,2.6814,-9.262730488209984,1.8218138249590574,NaN
1895.2500333,-1.0893,-9.057856817854836,1.820711083415648,NaN
1895.3333333,1.217,-8.710904323766702,1.8197803829179104,NaN
1895.4166333,8.677,-8.339561214048686,1.8190515196515011,NaN
1895.5000333,3.06,-7.922602916076433,1.8183706981998133,NaN
1895.5833333,-1.9416,-7.331897206722948,1.8175359260925301,NaN
1895.6666333,-1.2509,-6.48880944976256,1.8164832944869138,NaN
1895.7500333,1.4396,-5.4872700175576234,3.5103526692413896,NaN
1895.8333333,6.5917,-8.513489334577095,3.509610843776846,NaN
1895.9166333,15.6668,-12.135621134875176,3.5086958024555766,NaN
1896.0000333,28.8187,-15.341234964971823,3.5078290370066854,NaN
1896.0833333,30.9706,-18.54594490645693,3.5068583706068455,NaN
1896.1666333,26.3532,-21.559930760557815,3.5057539063884775,NaN
1896.2500333,10.428,-23.78857642166422,3.504651164075387,NaN
1896.3333333,4.6567,-25.020682219444492,3.5037204635826082,NaN
1896.4166333,-8.5762,-25.570098300144664,3.5029916003161983,NaN
1896.5000333,-16.3478,-25.766373105686565,3.5023107788645103,NaN
1896.5833333,-21.6577,-25.61967890575475,3.5014760067572275,NaN
1896.6666333,-32.3524,-24.901663764300388,3.5004202381837857,NaN
1896.7500333,-33.2779,-14.57677342957289,2.3427352962499803,NaN
1896.8333333,-28.3573,-10.45820559165049,2.3414718966779655,NaN
1896.9166333,-33.2829,-7.3286609966135785,2.3405568553566956,NaN
1897.0000333,-26.9778,-4.304631189368918,2.3396900899078044,NaN
1897.0833333,-36.2881,-0.917989471825142,2.338719423507965,NaN
1897.1666333,-40.1369,2.8281950448442874,2.337614959289691,NaN
1897.2500333,-35.0628,6.320787734855699,2.3365122560071603,NaN
1897.3333333,-41.9118,8.970182851925534,2.3355815555140302,NaN
1897.4166333,-47.0684,10.795845219247086,2.3348526922476207,NaN
1897.5000333,-37.6868,12.266531533890536,2.334171870795933,NaN
1897.5833333,-17.459,13.718307110735314,2.33333709868865,NaN
1897.6666333,4.1534,14.93625050527946,2.332280285175083,NaN
1897.7500333,10.0733,24.323931430180487,2.5245380945083076,NaN
1897.8333333,8.8394,25.653968123176735,2.5236493524563977,NaN
1897.9166333,6.4517,26.879484396209833,2.522734311135128,NaN
1898.0000333,21.1406,27.86339498507861,2.521867545686237,NaN
1898.0833333,17.2912,28.712613233058402,2.520896879286397,NaN
1898.1666333,26.9032,29.293887977440328,2.519792415068043,NaN
1898.2500333,26.3613,29.407432126236177,2.518689675225176,NaN
1898.3333333,18.0501,29.10790800219382,2.517758974728736,NaN
1898.4166333,29.8928,28.610504164492923,2.517030111462327,NaN
1898.5000333,46.5814,27.93617728710893,2.5163492900106395,NaN
1898.5833333,53.5009,26.83877716693522,2.515514517903356,NaN
1898.6666333,42.3433,25.055073991287408,2.5144618504156395,NaN
1898.7500333,37.878,-5.36819543577325,2.4032802068424077,NaN
1898.8333333,41.1819,-1.4143501816084136,2.4020025005647705,NaN
1898.9166333,51.9473,1.425555547782879,2.4010874592435005,NaN
1899.0000333,55.7894,3.999568273476709,2.4002206937946093,NaN
1899.0833333,54.0931,6.62578417745058,2.3992500273947694,NaN
1899.1666333,57.7814,9.132463247690815,2.398145563176458,NaN
1899.2500333,55.3157,10.977898806722779,2.397042852493634,NaN
1899.3333333,68.927,11.94062234728107,2.3961121520030764,NaN
1899.4166333,88.9997,12.28432841028538,2.395383288736667,NaN
1899.5000333,82.6107,12.270583907142486,2.3947024672849793,NaN
1899.5833333,64.8372,11.813450553672203,2.393867695177696,NaN
1899.6666333,55.679,10.564441569633676,2.3928110359279864,NaN
1899.7500333,41.5206,39.18404022355865,2.0757123008659857,NaN
1899.8333333,39.2085,38.11288386879903,2.0746955869412154,NaN
1899.9166333,35.2809,36.460848735635025,2.0737805456199454,NaN
1900.0000333,31.9685,34.345767816852785,2.072913780171054,NaN
1900.0833333,33.5023,31.424337587881887,2.0719431137712148,NaN
1900.1666333,25.4976,27.530546646475358,2.070838649552913,NaN
1900.2500333,24.4928,23.221372639973723,2.069735901221947,NaN
1900.3333333,17.9495,19.406046210458616,2.068805200724435,NaN
1900.4166333,0.1754,16.38780428327989,2.068076337458026,NaN
1900.5000333,-22.8296,13.598129659755045,2.067395516006338,NaN
1900.5833333,-17.6039,10.279130716693544,2.0665607438990548,NaN
1900.6666333,-19.6089,6.3507259275496395,2.0655078492549723,NaN
1900.7500333,-25.3064,-34.15460250105966,3.182944110381321,NaN
1900.8333333,-26.9269,-35.069228860132554,3.1820476581145574,NaN
1900.9166333,-32.3937,-35.63418879228253,3.1811326167932874,NaN
1901.0000333,-33.7837,-35.891855957722875,3.180265851344396,NaN
1901.0833333,-37.8659,-35.9465320171012,3.1792951849445563,NaN
1901.1666333,-42.2559,-35.83056730319553,3.1781907207262092,NaN
1901.2500333,-50.5691,-35.6595470800463,3.177088000441711,NaN
1901.3333333,-57.4977,-35.562562145061214,3.1761572999502583,NaN
1901.4166333,-50.1186,-35.55772143957138,3.1754284366838488,NaN
1901.5000333,-40.8166,-35.62966815590855,3.174747615232161,NaN
1901.5833333,-34.3607,-35.83434187699472,3.1739128431248775,NaN
1901.6666333,-37.5203,-36.28684143707738,3.172855794157997,NaN
1901.7500333,-38.0646,-24.914722902223883,1.8546488119385824,NaN
1901.8333333,-33.9935,-18.782953675100885,1.8534286377355507,NaN
1901.9166333,-22.9225,-13.773027329592564,1.8525135964142805,NaN
1902.0000333,-12.6209,-8.863369895765441,1.8516468309653893,NaN
1902.0833333,-0.7038,-3.3483218763733515,1.85067616456555,NaN
1902.1666333,4.7517,2.720278664235563,1.8495717003472674,NaN
1902.2500333,2.1301,8.320347311187223,1.84846898609904,NaN
1902.3333333,5.047,12.531627205675614,1.8475382856041427,NaN
1902.4166333,-4.7284,15.42792306343042,1.8468094223377332,NaN
1902.5000333,-16.9656,17.777219904231046,1.8461286008860454,NaN
1902.5833333,-15.5873,20.155061043572523,1.8452938287787624,NaN
1902.6666333,-9.6706,22.33429472740466,1.8442389921339293,NaN
1902.7500333,10.9382,7.849716060201849,2.5005398783314656,NaN
1902.8333333,21.1625,10.18744785331058,2.4995916677728274,NaN
1902.9166333,27.002,12.887826909354311,2.4986766264515574,NaN
1903.0000333,33.3799,15.771306289376716,2.497809861002666,NaN
1903.0833333,37.9117,19.27102271473942,2.4968391946028268,NaN
1903.1666333,42.3665,23.44045572011471,2.4957347303844557,NaN
1903.2500333,40.975,27.609032942657414,2.4946319912866457,NaN
1903.3333333,53.2759,30.983961653199735,2.493701290792348,NaN
1903.4166333,53.5767,33.45667574459881,2.4929724275259386,NaN
1903.5000333,46.9542,35.583123142442986,2.492291606074251,NaN
1903.5833333,48.6395,37.89555275813731,2.491456833966968,NaN
1903.6666333,29.9401,40.273057425598836,2.4904026988798327,NaN
1903.7500333,12.3944,-15.121270178687752,2.21963350384043,NaN
1903.8333333,-7.2281,-15.633387443225608,2.218383399190094,NaN
1903.9166333,-9.2354,-15.53345703390928,2.217468357868824,NaN
1904.0000333,0.3726,-15.126160315830363,2.2166015924199334,NaN
1904.0833333,1.2114,-14.372152223079913,2.2156309260200935,NaN
1904.1666333,-9.3345,-13.21561145750863,2.2145264618017997,NaN
1904.2500333,-23.1113,-11.830974224737382,2.2134237405274972,NaN
1904.3333333,-24.888,-10.539338724232806,2.212493040033795,NaN
1904.4166333,-22.6649,-9.47338550775854,2.211764176767386,NaN
1904.5000333,-16.5957,-8.446116063836842,2.2110833553156986,NaN
1904.5833333,5.6274,-7.15423488970152,2.210248583208415,NaN
1904.6666333,-5.8419,-5.475769095460318,2.209192124431679,NaN
1904.7500333,3.6887,-8.384986119898315,2.426142483714873,NaN
1904.8333333,14.6808,-6.870867947094194,2.425209890536574,NaN
1904.9166333,16.8267,-5.507143670979789,2.424294849215304,NaN
1905.0000333,26.511,-4.406025237610968,2.423428083766413,NaN
1905.0833333,26.426,-3.4732690403947446,2.422457417366574,NaN
1905.1666333,31.2641,-2.882297021379613,2.421352953148236,NaN
1905.2500333,40.3327,-2.8503355103065515,2.4202502094517877,NaN
1905.3333333,39.0168,-3.2687519795495255,2.419319508955808,NaN
1905.4166333,43.624,-3.869002692951007,2.4185906456893984,NaN
1905.5000333,32.2309,-4.626929685872697,2.4179098242377104,NaN
1905.5833333,29.5302,-5.780379255982914,2.4170750521304276,NaN
1905.6666333,29.9064,-7.506164868326016,2.4160206720545934,NaN
1905.7500333,40.8209,3.0741224503218163,2.400538936584665,NaN
1905.8333333,36.5816,6.156445579905855,2.3994332408634715,NaN
1905.9166333,43.8807,8.353508661507018,2.3985181995422016,NaN
1906.0000333,52.8719,10.048334319042095,2.3976514340933104,NaN
1906.0833333,54.5555,11.420409870284763,2.396680767693471,NaN
1906.1666333,54.3929,12.229204077469214,2.3955763034751767,NaN
1906.2500333,36.3071,12.193175262425546,2.394473603383078,NaN
1906.3333333,17.6828,11.507251580355438,2.393542902890838,NaN
1906.4166333,25.9046,10.569004570917066,2.3928140396244286,NaN
1906.5000333,16.6648,9.396102020727845,2.392133218172741,NaN
1906.5833333,7.1172,7.604436832810759,2.391298446065458,NaN
1906.6666333,7.3389,4.859049266930349,2.3902412133118105,NaN
1906.7500333,-2.055,-27.196341186631805,1.4956181055912676,NaN
1906.8333333,1.6281,-27.343669242852243,1.4964352243725076,NaN
1906.9166333,3.6958,-27.22090449713926,1.4974218694241797,NaN
1907.0000333,7.7632,-26.77568369503175,1.49845679034823,NaN
1907.0833333,11.8308,-26.14366586672869,1.4993878103213318,NaN
1907.1666333,14.9752,-25.465772030873822,1.5001850324759414,NaN
1907.2500333,5.8886,-24.693858938207292,1.5009839811159502,NaN
1907.3333333,-1.5055,-23.677204720432922,1.5019549669928158,NaN
1907.4166333,2.331,-22.405393635277687,1.5031277900993478,NaN
1907.5000333,-14.6788,-21.107257383777785,1.5043486550206016,NaN
1907.5833333,-3.8424,-20.037731017007847,1.5054155692862605,NaN
1907.6666333,-6.6983,-19.238629309143317,1.506266553824136,NaN
1907.7500333,-19.7852,-2.3813788852402533,3.030587287657063,NaN
1907.8333333,-22.4105,-8.10705293087388,3.0295501791623916,NaN
1907.9166333,-24.7281,-12.58395054790152,3.0286351378411216,NaN
1908.0000333,-20.1228,-16.23576050538493,3.0277683723922304,NaN
1908.0833333,-23.7483,-19.567173456863113,3.026797705992391,NaN
1908.1666333,-32.2969,-22.315749763170235,3.025693241774046,NaN
1908.2500333,-48.8456,-23.925018839704993,3.0245905127300996,NaN
1908.3333333,-63.702,-24.416928517740775,3.023659812238231,NaN
1908.4166333,-48.4815,-24.276411623299545,3.0229309489718217,NaN
1908.5000333,-54.7997,-23.7568477362337,3.0222501275201337,NaN
1908.5833333,-42.887,-22.654292864435625,3.0214153554128504,NaN
1908.6666333,-62.5129,-20.621025260474617,3.020358281674783,NaN
1908.7500333,-57.985,-26.150938250767986,1.4993784629146896,NaN
1908.8333333,-53.3802,-25.565600531575114,1.5000749488367866,NaN
1908.9166333,-46.1601,-24.615141897624557,1.5010615938884584,NaN
1909.0000333,-38.2478,-23.524803088733638,1.5020965148125087,NaN
1909.0833333,-26.4893,-22.51411521642339,1.5030275347856108,NaN
1909.1666333,-25.8078,-21.656853424506945,1.5038247569402885,NaN
1909.2500333,-32.5111,-20.82465262018566,1.5046237204787014,NaN
1909.3333333,-17.7528,-19.86550644807087,1.5055947063570083,NaN
1909.4166333,-9.3022,-18.78945857901612,1.5067675294635408,NaN
1909.5000333,-4.3134,-17.742650929674923,1.5079883943847945,NaN
1909.5833333,5.5986,-16.844429367934872,1.5090553086504528,NaN
1909.6666333,-1.3356,-16.103720810349962,1.5099023900368118,NaN
1909.7500333,4.5762,-11.061824328546013,2.680183978928393,NaN
1909.8333333,14.0264,-10.227264382568142,2.679348676744458,NaN
1909.9166333,20.9382,-9.704532806793392,2.6784336354231884,NaN
1910.0000333,26.696,-9.612313506065556,2.677566869974297,NaN
1910.0833333,24.4538,-9.989302953324103,2.6765962035744573,NaN
1910.1666333,14.2115,-11.029267802329782,2.675491739356078,NaN
1910.2500333,10.6614,-12.674773980043557,2.6743889935652168,NaN
1910.3333333,8.7267,-14.475877860545562,2.6734582930708255,NaN
1910.4166333,-13.7465,-16.102010938355022,2.672729429804416,NaN
1910.5000333,-8.8352,-17.751965909227447,2.672048608352728,NaN
1910.5833333,-13.0008,-19.889060243783764,2.671213836245445,NaN
1910.6666333,-5.9357,-22.655161929929733,2.670157577838472,NaN
1910.7500333,-2.64,-9.67372432500256,1.9473124406779339,NaN
1910.8333333,4.3481,-6.064894142226061,1.9461218075235962,NaN
1910.9166333,-1.2024,-3.8691892711396365,1.9452067662023262,NaN
1911.0000333,6.3239,-2.332541838206121,1.944340000753435,NaN
1911.0833333,3.7733,-1.2988070451828326,1.9433693343535956,NaN
1911.1666333,12.1458,-1.0474753372574317,1.9422648701353347,NaN
1911.2500333,8.7489,-1.7746582486881213,1.9411621800616812,NaN
1911.3333333,5.1212,-3.104488733184521,1.9402314795686204,NaN
1911.4166333,3.955,-4.557464468746043,1.939502616302211,NaN
1911.5000333,7.6348,-6.198633035346942,1.938821794850523,NaN
1911.5833333,5.2378,-8.519783524422357,1.9379870227432399,NaN
1911.6666333,-3.6209,-11.810226983996143,1.9369302414438965,NaN
1911.7500333,-8.0182,15.0810613046578,2.473339918994631,NaN
1911.8333333,-5.2615,13.165504832434367,2.472415291340602,NaN
1911.9166333,-2.1204,11.266490076604853,2.471500250019332,NaN
1912.0000333,0.0206,9.435520108940059,2.470633484570441,NaN
1912.0833333,-1.9152,7.317603449241904,2.4696628181706015,NaN
1912.1666333,7.3027,4.790342213997656,2.4685583539522273,NaN
1912.2500333,-6.0949,2.1259065957541785,2.4674556063886044,NaN
1912.3333333,-5.3386,-0.22732956243540947,2.466524905891758,NaN
1912.4166333,1.1099,-2.123789149065021,2.465796042625349,NaN
1912.5000333,11.9429,-3.9226610051512254,2.4651152211736616,NaN
1912.5833333,15.0067,-6.138625586591994,2.464280449066378,NaN
1912.6666333,17.9935,-8.884566336134366,2.4632306669987436,NaN
1912.7500333,29.7494,16.125380219305306,3.301782475528398,NaN
1912.8333333,24.2746,15.64872340409718,3.3005704827686264,NaN
1912.9166333,25.4151,15.620226848078463,3.2996554414473565,NaN
1913.0000333,31.3246,15.87550641784947,3.2987886759984653,NaN
1913.0833333,44.9265,16.48551451633533,3.2978180095986254,NaN
1913.1666333,40.9899,17.563830451961657,3.2967135453803227,NaN
1913.2500333,22.207,18.97831182906995,3.2956108417866696,NaN
1913.3333333,26.6549,20.359067548346516,3.294680141296185,NaN
1913.4166333,54.4874,21.508263860459465,3.293951278029775,NaN
1913.5000333,58.3197,22.597381042166177,3.293270456578087,NaN
1913.5833333,61.3828,23.903273622123532,3.2924356844708043,NaN
1913.6666333,67.7536,25.421952795392787,3.2913772746529406,NaN
1913.7500333,63.3549,36.25895547047321,1.7153255004987913,NaN
1913.8333333,64.7256,37.53888615015083,1.7141627154076096,NaN
1913.9166333,72.4039,37.79048165466824,1.7132476740863396,NaN
1914.0000333,74.0051,37.39165593031298,1.7123809086374484,NaN
1914.0833333,68.6063,36.2206281328559,1.7114102422376087,NaN
1914.1666333,61.0536,34.02304902946587,1.710305778019341,NaN
1914.2500333,70.8085,31.042758284857875,1.7092030377154448,NaN
1914.3333333,60.2557,28.05757022029747,1.7082723372187951,NaN
1914.4166333,54.0106,25.516191719392946,1.7075434739523858,NaN
1914.5000333,26.073,23.053417396162178,1.706862652500698,NaN
1914.5833333,8.5201,20.01381182936719,1.7060278803934148,NaN
1914.6666333,-1.1868,16.328196201665445,1.7049753672718686,NaN
1914.7500333,-8.1246,-19.339093831564515,3.087485840065579,NaN
1914.8333333,-7.9854,-19.547357122125,3.086608506184181,NaN
1914.9166333,-10.2308,-19.605004495085915,3.085693464862911,NaN
1915.0000333,-12.5534,-19.54025662984606,3.0848266994140197,NaN
1915.0833333,-6.2605,-19.367917228605325,3.0838560330141798,NaN
1915.1666333,-2.8139,-19.093104840095133,3.0827515687957927,NaN
1915.2500333,-8.0597,-18.78427439900546,3.081648827031719,NaN
1915.3333333,-26.0747,-18.525790258805813,3.0807181265383914,NaN
1915.4166333,-9.9359,-18.335419431379982,3.0799892632719823,NaN
1915.5000333,-4.4895,-18.17070927704164,3.0793084418202943,NaN
1915.5833333,1.803,-17.986290563266447,3.078473669713011,NaN
1915.6666333,3.2493,-17.773524644627443,3.077416932068354,NaN
1915.7500333,1.2339,15.024656219574531,2.166459989963406,NaN
1915.8333333,2.4494,13.43558628723359,2.165259303887141,NaN
1915.9166333,5.5109,12.218062126775418,2.164344262565871,NaN
1916.0000333,6.2646,11.11449709507301,2.16347749711698,NaN
1916.0833333,16.4799,9.997236350088096,2.16250683071714,NaN
1916.1666333,12.6181,8.960458715045057,2.161402366498882,NaN
1916.2500333,3.7563,8.259765515694017,2.1602996579581806,NaN
1916.3333333,-0.3363,7.982513979941708,2.1593689574634323,NaN
1916.4166333,4.4941,7.988460619248176,2.1586400941970227,NaN
1916.5000333,6.6321,8.180205351679449,2.1579592727453347,NaN
1916.5833333,-9.3838,8.664966646035554,2.157124500638052,NaN
1916.6666333,-23.092,9.666143161689158,2.1560677962647494,NaN
1916.7500333,-20.9542,-10.70552850070766,2.4367842557382753,NaN
1916.8333333,-20.2779,-12.083531288815916,2.4358596866538056,NaN
1916.9166333,-22.9863,-13.245443181140036,2.4349446453325356,NaN
1917.0000333,-20.0794,-14.095608960260474,2.4340778798836444,NaN
1917.0833333,-29.4802,-14.699800258483906,2.4331072134838045,NaN
1917.1666333,-40.7272,-14.890714653041606,2.43200274926543,NaN
1917.2500333,-46.6667,-14.538520790687183,2.4309000124744786,NaN
1917.3333333,-45.9907,-13.84044850930655,2.429969311979571,NaN
1917.4166333,-24.8533,-13.066379807505268,2.429240448713162,NaN
1917.5000333,-20.7929,-12.191374870697652,2.428559627261474,NaN
1917.5833333,-27.7325,-10.963102262136648,2.4277248551541906,NaN
1917.6666333,-21.5183,-9.266859828567542,2.426674193539209,NaN
1917.7500333,-19.5351,6.652719986290086,2.469366437992056,NaN
1917.8333333,-29.3979,3.7507230657374193,2.468121030275192,NaN
1917.9166333,-22.9531,1.5034995346955355,2.467205988953922,NaN
1918.0000333,-10.97,-0.7066462612679856,2.4663392235050314,NaN
1918.0833333,-6.9869,-3.2512434746082928,2.4653685571051915,NaN
1918.1666333,-1.773,-6.181931317302483,2.4642640928869137,NaN
1918.2500333,5.7484,-9.062277061802329,2.463161385800478,NaN
1918.3333333,0.5006,-11.381259836550269,2.4622306853091755,NaN
1918.4166333,-5.5165,-13.078586603828743,2.461501822042766,NaN
1918.5000333,-30.2261,-14.537473101859138,2.4608210005910784,NaN
1918.5833333,-39.0894,-16.119818312628436,2.4599862284837957,NaN
1918.6666333,-48.9528,-17.733112246865364,2.45892821391019,NaN
1918.7500333,-49.4318,-40.62945458203024,1.8989469911851595,NaN
1918.8333333,-52.526,-41.26639667590021,1.8979466267339085,NaN
1918.9166333,-34.7742,-41.64211378321059,1.8970315854126385,NaN
1919.0000333,-30.8687,-41.82666199012132,1.8961648199637473,NaN
1919.0833333,-24.6555,-41.840953811477554,1.8951941535639079,NaN
1919.1666333,-28.0577,-41.60570614023451,1.8940896893456072,NaN
1919.2500333,-16.537,-41.084109712277986,1.8929869416997753,NaN
1919.3333333,-33.1701,-40.39565948470532,1.8920562412031923,NaN
1919.4166333,-29.5725,-39.67955798967904,1.891327377936783,NaN
1919.5000333,-29.5135,-38.856642390095644,1.890646556485095,NaN
1919.5833333,-25.2237,-37.627404154077944,1.889811784377812,NaN
1919.6666333,-18.0877,-35.705743949762095,1.8887601324208767,NaN
1919.7500333,-10.7982,-4.974107682787678,3.030131379847293,NaN
1919.8333333,-2.7393,-10.066758442301136,3.029164420692193,NaN
1919.9166333,9.7042,-14.284309290881662,3.028249379370923,NaN
1920.0000333,7.9167,-17.659217200268873,3.0273826139220317,NaN
1920.0833333,13.1292,-20.655694260117585,3.0264119475221922,NaN
1920.1666333,3.5725,-23.00758924612857,3.0253074833038323,NaN
1920.2500333,-9.7536,-24.22306454955913,3.02420475744775,NaN
1920.3333333,-41.2336,-24.398063251708432,3.023274056955166,NaN
1920.4166333,-48.0212,-24.026147883557535,3.0225451936887566,NaN
1920.5000333,-49.0398,-23.307744553671295,3.021864372237069,NaN
1920.5833333,-41.3661,-21.988310433299812,3.0210296001297854,NaN
1920.6666333,-45.1539,-19.725180833193434,3.019971176681034,NaN
1920.7500333,-42.3265,15.440544951107176,1.670522828516341,NaN
1920.8333333,-44.2683,12.32476083179359,1.6693631120894459,NaN
1920.9166333,-41.364,10.06666144273495,1.6684480707681761,NaN
1921.0000333,-36.6137,8.07944912467902,1.667581305319285,NaN
1921.0833333,-32.7096,6.015605842332791,1.6666106389194453,NaN
1921.1666333,-37.267,3.85752976539022,1.6655061747011648,NaN
1921.2500333,-32.1322,1.8898271715209658,1.664403458670133,NaN
1921.3333333,-14.0744,0.36824873316612017,1.6634727581752222,NaN
1921.4166333,-4.0166,-0.734711815444856,1.6627438949088127,NaN
1921.5000333,24.9641,-1.6930506868981527,1.6620630734571247,NaN
1921.5833333,15.0218,-2.7695396680022206,1.661228301349842,NaN
1921.6666333,15.7718,-3.964909597916656,1.6601741760871411,NaN
1921.7500333,17.2908,0.10204106520714795,2.2059165748247924,NaN
1921.8333333,10.1945,1.985727748046033,2.204906118434499,NaN
1921.9166333,23.9442,3.7756195080340618,2.203991077113229,NaN
1922.0000333,29.54,5.546821411226289,2.2031243116643378,NaN
1922.0833333,29.5204,7.612713308670351,2.2021536452644983,NaN
1922.1666333,28.8085,10.050263335050099,2.2010491810461135,NaN
1922.2500333,25.3272,12.539780619983635,2.199946443542324,NaN
1922.3333333,18.3074,14.645629629187598,2.1990157430485637,NaN
1922.4166333,18.1338,16.271430264625323,2.1982868797821546,NaN
1922.5000333,27.1138,17.751845469855397,2.1976060583304666,NaN
1922.5833333,19.6324,19.490570723383943,2.1967712862231834,NaN
1922.6666333,16.997,21.519857862260267,2.1957166945109687,NaN
1922.7500333,-0.177,15.592229332649103,1.7047533357394136,NaN
1922.8333333,-1.197,12.010217921959708,1.7035558907824853,NaN
1922.9166333,10.3982,9.847165652301642,1.7026408494612153,NaN
1923.0000333,10.9164,8.374791580165374,1.701774084012324,NaN
1923.0833333,12.6654,7.487125739526572,1.7008034176124844,NaN
1923.1666333,12.9527,7.538535065400787,1.6996989533942075,NaN
1923.2500333,17.3938,8.7501669411839,1.6985962335570215,NaN
1923.3333333,22.5272,10.650610606075485,1.6976655330632624,NaN
1923.4166333,30.0452,12.660677966570429,1.6969366697968533,NaN
1923.5000333,17.4092,14.911693413026692,1.6962558483451653,NaN
1923.5833333,20.3886,18.098243270701996,1.695421076237882,NaN
1923.6666333,8.8295,22.661840680030465,1.694364902181079,NaN
1923.7500333,23.3471,-11.290869117415115,2.427938590277834,NaN
1923.8333333,31.4033,-9.82695828137191,2.4270142867667,NaN
1923.9166333,38.844,-8.31341051415146,2.42609924544543,NaN
1924.0000333,41.6692,-6.906443657065477,2.425232479996539,NaN
1924.0833333,39.0329,-5.461310478220263,2.4242618135966993,NaN
1924.1666333,26.2427,-4.110826712759051,2.4231573493783496,NaN
1924.2500333,17.9138,-3.195872885494805,2.4220546032545327,NaN
1924.3333333,7.662,-2.828573393941917,2.4211239027588496,NaN
