t,I,I_model,Manifold,Manifold_Empirical
1956.6666333,12.5014,15.504318039445243,-0.04407832574722803,0.07930063
1956.7500333,17.1505,16.264190887553383,-0.04417027855015965,0.00672193
1956.8333333,16.9535,16.03400582998318,-0.04414063490222397,0.00660779
1956.9166333,15.7564,13.891317566579284,-0.04391704695352307,0.00649366
1957.0000333,19.0977,10.439749323337116,-0.04362398417124302,0.00637952
1957.0833333,19.0543,8.657826213817726,-0.043476019519190695,0.00626539
1957.1666333,20.7033,9.844997676413827,-0.04357509282082718,0.00615125
1957.2500333,27.0443,12.704527370809855,-0.04381219558342827,0.00613382
1957.3333333,24.6162,14.451150502648169,-0.04396970038220559,0.00601968
1957.4166333,32.1112,13.979296185132192,-0.04392515235186679,0.00590555
1957.5000333,27.0674,12.027731107983525,-0.04375499367319231,0.00579141
1957.5833333,41.793,10.646320913277492,-0.043640931218482566,0.00567728
1957.6666333,44.057,31.2300844804617,0.051028706524840185,0.00556314
1957.7500333,41.0131,28.29664206825173,0.05086967068893832,0.09641146
1957.8333333,44.0462,27.494166726059014,0.05083223142446221,0.09629733
1957.9166333,48.0023,30.56764396590541,0.050988736460751284,0.09618319
1958.0000333,54.6505,33.61845481192406,0.05121471633061925,0.09606906
1958.0833333,57.7604,34.29190397066801,0.05129559807025925,0.09595492
1958.1666333,53.8702,32.66748099380086,0.05112944185621045,0.09584079
1958.2500333,49.5182,27.340174766266,0.05082525618119729,0.0956936
1958.3333333,38.8587,21.69339528271777,0.05060066847000756,0.09557947
1958.4166333,32.1991,21.060423584455336,0.05057813358793457,0.09546533
1958.5000333,27.6931,23.86329107521471,0.050681209354196934,0.0953512
1958.5833333,19.8795,25.057206153071196,0.050728188619747996,0.09523706
1958.6666333,6.4505,-0.1473549000844505,-0.02476580185990511,0.09512293
1958.7500333,-2.4402,0.27119018966601516,-0.024857754695738674,-0.00444648
1958.8333333,-2.4078,0.11659906458338032,-0.024828111047803175,-0.00433235
1958.9166333,-3.0677,-0.4200873837454404,-0.024604523099101862,-0.00421821
1959.0000333,1.1183,0.7062323815462488,-0.024311460316821777,-0.00410408
1959.0833333,1.9967,2.0609502097395875,-0.024163495664770034,-0.00398994
1959.1666333,1.6443,1.0981533841437732,-0.024262568966406304,-0.00387581
1959.2500333,-3.7853,-0.2610979356151386,-0.024499671729007466,-0.00377459
1959.3333333,-18.7532,-0.3985335142676174,-0.02465717652778495,-0.00366045
1959.4166333,-34.1827,-0.421134842459141,-0.024612628497445662,-0.00354632
1959.5000333,-37.3816,-0.05953036707415382,-0.024442469818771226,-0.00343219
1959.5833333,-56.3497,0.5836454843205994,-0.02432840735804118,-0.00331805
1959.6666333,-64.241,-48.618467599218754,0.08769482763717908,-0.00320392
1959.7500333,-74.9016,-46.9652202763215,0.08753579186539583,0.07454379
1959.8333333,-78.5622,-46.457649490196246,0.08749835260091954,0.07442966
1959.9166333,-72.6843,-48.27989869793895,0.08765485763720846,0.07431552
1960.0000333,-69.8836,-49.51845040554841,0.08788083750707645,0.07420139
1960.0833333,-63.5444,-49.569892718477796,0.08796171924671667,0.07408725
1960.1666333,-55.8975,-49.24300824304001,0.08779556303266808,0.07397312
1960.2500333,-59.8661,-46.35814971941238,0.08749137735765496,0.07388744
1960.3333333,-63.1424,-42.349067142808714,0.08726678964646566,0.07377331
1960.4166333,-49.6495,-41.863699672194194,0.08724425476439249,0.07365917
1960.5000333,-46.003,-43.96292260601513,0.08734733053065494,0.07354504
1960.5833333,-51.741,-44.81462418906542,0.08739430982963642,0.0734309
1960.6666333,-30.3252,2.397985649137348,-0.2036335647568491,0.07331677
1960.7500333,-9.4481,-1.6299891645614704,-0.2037255177268435,-0.02519558
1960.8333333,11.583,-0.3120271883607546,-0.20369587407890752,-0.02508144
1960.9166333,24.8448,8.933226577509252,-0.20347228613020635,-0.02496731
1961.0000333,41.7986,18.350658151042918,-0.20317922334792637,-0.02485318
1961.0833333,51.9065,21.569068469248478,-0.2030312586958744,-0.02473904
1961.1666333,52.1681,19.539764399531876,-0.20313033199751046,-0.02462491
1961.2500333,35.0449,12.715857958089153,-0.2033674347601116,-0.02453294
1961.3333333,33.7679,6.8860733645129555,-0.20352493955888926,-0.0244188
1961.4166333,44.7216,8.624118188624122,-0.20348039152855016,-0.02430467
1961.5000333,44.2906,14.595732321524295,-0.20331023284987576,-0.02419053
1961.5833333,69.5519,17.91066390496998,-0.20319617049382335,-0.0240764
1961.6666333,71.8132,38.599955130066,0.13945220364167038,-0.02396226
1961.7500333,61.6896,37.3126575988469,0.1392931679588093,0.05983016
1961.8333333,50.2585,36.86353037612704,0.13925572869433284,0.05971603
1961.9166333,44.6734,38.37244377595539,0.13941223373062217,0.05960189
1962.0000333,45.9343,38.79934574644323,0.13963821360049022,0.05948776
1962.0833333,34.7337,38.4486930973515,0.13971909534012986,0.05937362
1962.1666333,34.7639,38.88347777415857,0.1395529391260815,0.05925949
1962.2500333,25.1015,36.77386348845274,0.1392487534510683,0.05923752
1962.3333333,29.8239,32.93605609481437,0.13902416573987883,0.05912339
1962.4166333,29.2385,32.45599006034447,0.13900163085780548,0.05900925
1962.5000333,28.0375,34.516543918050466,0.1391047066240679,0.05889512
1962.5833333,23.0674,35.33581125698666,0.13915168600647104,0.05878098
1962.6666333,1.1741,-26.31415020114952,-0.0943316720091956,0.05866685
1962.7500333,-10.7193,-23.903231182560578,-0.09442362503077008,0.02625367
1962.8333333,-15.6896,-24.697329975591757,-0.09439398138283428,0.02613954
1962.9166333,-19.8907,-30.10513499113505,-0.09417039343413328,0.0260254
1963.0000333,-21.0151,-35.112462351888546,-0.09387733065185325,0.02591127
1963.0833333,-29.7548,-36.526578787568646,-0.09372936599980107,0.02579713
1963.1666333,-36.2638,-35.66861049294366,-0.0938284393014377,0.025683
1963.2500333,-50.3884,-32.20495543869238,-0.0940655420640388,0.02546192
1963.3333333,-48.359,-28.93659573683144,-0.09422304686281602,0.02534778
1963.4166333,-46.7912,-29.929973114380832,-0.0941784988324771,0.02523365
1963.5000333,-49.6852,-33.21171497472007,-0.0940083401538026,0.02511951
1963.5833333,-38.8098,-34.89977193565275,-0.09389427788950315,0.02500538
1963.6666333,-47.2422,-17.11314794173863,-0.016830662037903385,0.02489124
1963.7500333,-50.4441,-16.38425372669464,-0.016922614761536406,-0.00954244
1963.8333333,-37.8766,-16.63754425456424,-0.016892971113601028,-0.0094283
1963.9166333,-28.8476,-17.9397538115935,-0.01666938316489982,-0.00931417
1964.0000333,-16.5111,-17.68065511991683,-0.016376320382619707,-0.00920003
1964.0833333,-11.5592,-16.601623691983022,-0.016228355730567818,-0.0090859
1964.1666333,-6.6073,-17.395765983657093,-0.016327429032203942,-0.00897176
1964.2500333,-0.9633,-18.12424830925334,-0.016564531794805087,-0.00881835
1964.3333333,-0.0116,-17.73865182548013,-0.01672203659358268,-0.00870422
1964.4166333,0.094,-17.913371950206066,-0.016677488563243515,-0.00859009
1964.5000333,-1.7238,-18.09739665602252,-0.0165073298845691,-0.00847595
1964.5833333,9.9971,-17.762895177487444,-0.01639326738062831,-0.00836182
1964.6666333,-4.6668,8.237312414656174,-0.08503893624873113,-0.00824768
1964.7500333,2.1307,6.153222517824028,-0.0851308891882748,0.06150456
1964.8333333,9.4668,6.838981710947127,-0.08510124554033918,0.06139042
1964.9166333,7.7258,11.514814857336113,-0.08487765759163778,0.06127629
1965.0000333,16.3693,15.704882579285956,-0.08458459480935772,0.06116215
1965.0833333,15.0129,16.703344486402656,-0.08443663015730613,0.06104802
1965.1666333,11.9641,16.126795682560434,-0.08453570345894253,0.06093388
1965.2500333,4.1458,13.312147726947716,-0.0847728062215437,0.06076646
1965.3333333,7.7892,10.506488472908487,-0.08493031102032109,0.06065233
1965.4166333,1.6633,11.363903872708741,-0.08488576298998235,0.06053819
1965.5000333,-3.1551,14.160499773314772,-0.0847156043113079,0.06042406
1965.5833333,-8.2041,15.53833976957949,-0.0846015421480928,0.06030992
1965.6666333,-18.8687,5.1727293503780265,-0.16045961001365414,0.06019579
1965.7500333,-11.5334,6.717931241971999,-0.16055156279660643,-0.04677546
1965.8333333,-15.275,6.211965445587117,-0.16052191914867056,-0.04666133
1965.9166333,-6.555,2.6683623016862894,-0.1602983311999695,-0.04654719
1966.0000333,5.9339,-0.9584055430882481,-0.1600052684176895,-0.04643306
1966.0833333,4.6537,-2.2121313068936157,-0.1598573037656374,-0.04631892
1966.1666333,8.2966,-1.4202317438853562,-0.15995637706727409,-0.04620479
1966.2500333,12.093,1.2161946354166266,-0.1601934798298752,-0.04603874
1966.3333333,8.5819,3.45305358196814,-0.16035098462865235,-0.0459246
1966.4166333,-2.3908,2.786883048559579,-0.16030643659831337,-0.04581047
1966.5000333,4.867,0.4926802522169167,-0.16013627791963886,-0.04569633
1966.5833333,-1.8751,-0.7878508853274893,-0.1600222153441465,-0.0455822
1966.6666333,10.1521,24.348803137946447,0.245447928354158,-0.04546806
1966.7500333,15.5636,24.654853196268128,0.2452888925618693,0.14378993
1966.8333333,12.6675,24.698459821775486,0.2452514532973927,0.1436758
1966.9166333,20.6944,24.444112200466954,0.24540795833368192,0.14356166
1967.0000333,24.4904,23.740825328370644,0.24563393820354998,0.14344753
1967.0833333,21.9018,23.390157763129814,0.24571481994318978,0.14333339
1967.1666333,21.8517,24.053430978089118,0.24554866372914155,0.14321926
1967.2500333,13.8013,24.7053807815835,0.24524447805412836,0.1431557
1967.3333333,11.9049,24.72223210860306,0.24501989034293878,0.14304156
1967.4166333,30.9315,24.701265104600065,0.24499735546086598,0.14292743
1967.5000333,46.804,24.762798530279113,0.24510043122712838,0.14281329
1967.5833333,50.7536,24.762145718218022,0.24514741039784757,0.14269916
1967.6666333,60.0877,10.899540991554613,-0.10135366537296853,0.14258502
1967.7500333,55.4985,12.845584250860917,-0.1014456183802207,-0.00590575
1967.8333333,50.371,12.232046363839324,-0.10141597473228503,-0.00579162
1967.9166333,43.1665,7.221362753576776,-0.10119238678358412,-0.00567748
1968.0000333,47.731,-0.0009239332665256228,-0.10089932400130408,-0.00556335
1968.0833333,40.911,-3.740517144447245,-0.10075135934925175,-0.00544921
1968.1666333,32.3986,-1.236579633634678,-0.10085043265088824,-0.00533508
1968.2500333,25.886,4.693881354619643,-0.10108753541348932,-0.00533695
1968.3333333,33.6813,8.454161027201248,-0.10124504021226664,-0.00522282
1968.4166333,22.3995,7.412907237672055,-0.10120049218192785,-0.00510869
1968.5000333,-6.8056,3.283159279223236,-0.10103033350325338,-0.00499455
1968.5833333,-20.0105,0.4266452522395907,-0.1009162711711392,-0.00488042
1968.6666333,-41.8309,-10.075484383978825,0.07704255392845834,-0.00476628
1968.7500333,-50.9592,-10.939816231158805,0.0768835182725838,0.02821764
1968.8333333,-56.1644,-11.122746659925639,0.07684607900810768,0.02810351
1968.9166333,-55.908,-10.301111674718223,0.07700258404439675,0.02798937
1969.0000333,-45.6519,-9.046416292566835,0.07722856391426472,0.02787524
1969.0833333,-52.3957,-8.651942765476795,0.07730944565390473,0.0277611
1969.1666333,-50.1395,-9.506066346738235,0.07714328943985593,0.02764697
1969.2500333,-44.8835,-11.155551700079604,0.07683910376484278,0.02763992
1969.3333333,-32.7044,-11.910109148722256,0.07661451605365305,0.02752579
1969.4166333,-38.6791,-11.945094181745928,0.07659198117158006,0.02741165
1969.5000333,-43.9618,-11.717454735491906,0.07669505693784243,0.02729752
1969.5833333,-37.0136,-11.561364459442665,0.07674203637820066,0.02718338
1969.6666333,-48.1423,-1.2093621562055517,-0.08340518008676313,0.02706925
1969.7500333,-32.5021,1.9521504763057775,-0.08349713302111109,0.02578345
1969.8333333,-22.631,0.9559255850707826,-0.0834674893731756,0.02566931
1969.9166333,-17.8369,-7.177446923501133,-0.08324390142447428,0.02555518
1970.0000333,-13.0429,-18.65266399935343,-0.0829508386421942,0.02544104
1970.0833333,-13.0181,-24.316978093031256,-0.08280287399014245,0.02532691
1970.1666333,-6.9165,-20.552897818251108,-0.08290194729177872,0.02521277
1970.2500333,-6.5843,-11.246616196182547,-0.08313905005437988,0.02500824
1970.3333333,2.748,-5.1808944916491795,-0.08329655485315737,0.02489411
1970.4166333,1.8495,-6.867625708844703,-0.08325200682281808,0.02477997
1970.5000333,-3.1261,-13.497312901431386,-0.08308184814414364,0.02466584
1970.5833333,16.3599,-17.989511916098156,-0.08296778593775009,0.0245517
1970.6666333,25.2304,18.662088976668468,-0.14522130845486217,0.02443757
1970.7500333,35.7161,19.414266705399662,-0.1453132612550814,-0.08018624
1970.8333333,31.4327,19.19930612466959,-0.14528361760714567,-0.0800721
1970.9166333,28.5339,16.756930016151767,-0.14506002965844472,-0.07995797
1971.0000333,33.7117,11.676319604111066,-0.1447669668761647,-0.07984383
1971.0833333,28.0435,8.548090738269254,-0.14461900222411245,-0.0797297
1971.1666333,28.0676,10.67280377488379,-0.144718075525749,-0.07961556
1971.2500333,23.3991,15.152749287112755,-0.14495517828835008,-0.07941706
1971.3333333,29.7308,17.457514605485795,-0.14511268308712735,-0.07930293
1971.4166333,30.0623,16.86953216578533,-0.1450681350567885,-0.07918879
1971.5000333,11.2398,14.170136910627548,-0.14489797637811402,-0.07907466
1971.5833333,-2.8133,12.015820367544448,-0.1447839137873286,-0.07896052
1971.6666333,-31.0973,-33.59353182182006,0.20707289898766051,-0.07884639
1971.7500333,-33.5353,-34.950868156137886,0.2069138631274088,0.12253673
1971.8333333,-36.5117,-35.18438880882935,0.20687642386293276,0.12242259
1971.9166333,-33.1805,-33.98761644965892,0.20703292889922187,0.12230846
1972.0000333,-33.5418,-31.354585261381704,0.2072589087690898,0.12219432
1972.0833333,-36.6722,-30.20611782520359,0.20733979050872975,0.12208019
1972.1666333,-29.8026,-32.45802551528682,0.20717363429468166,0.12196605
1972.2500333,-32.7026,-35.22406503186663,0.2068694486196685,0.12183923
1972.3333333,-28.1408,-35.82520109137889,0.2066448609084788,0.1217251
1972.4166333,-39.1946,-35.81066532453578,0.20662232602640587,0.12161096
1972.5000333,-61.4793,-35.763933094977,0.20672540179266824,0.12149683
1972.5833333,-53.1485,-35.64751580293329,0.2067723809698017,0.12138269
1972.6666333,-35.3562,8.303738486988344,-0.07260717662931121,0.12126856
1972.7500333,-11.4103,7.457710225335015,-0.07269912957247616,-0.03041238
1972.8333333,-12.0028,7.739906917528885,-0.07266948592454062,-0.03029825
1972.9166333,-6.5953,9.552671498175437,-0.07244589797583925,-0.03018411
1973.0000333,-0.3419,10.88344766203164,-0.07215283519355918,-0.03006998
1973.0833333,3.4501,11.0315335042242,-0.0720048705415075,-0.02995585
1973.1666333,4.5498,10.972923971418023,-0.07210394384314384,-0.02984171
1973.2500333,-2.5816,10.178518098362492,-0.072341046605745,-0.02982093
1973.3333333,1.0564,9.18092677709313,-0.07249855140452244,-0.02970679
1973.4166333,6.2327,9.497856291758659,-0.07245400337418377,-0.02959266
1973.5000333,7.0243,10.451633424362786,-0.07228384469550932,-0.02947852
1973.5833333,17.5852,10.843211641046318,-0.07216978223164969,-0.02936439
1973.6666333,2.5306,-0.8437252455083488,0.25072607587491125,-0.02925025
1973.7500333,-6.1396,-2.747767027987427,0.2505670402440557,0.09573031
1973.8333333,-17.5019,-3.1803342611092145,0.25052960097957944,0.09561618
1973.9166333,-10.0182,-1.33267022886051,0.2506861060158684,0.09550204
1974.0000333,4.8499,1.5309136509866272,0.2509120858857363,0.09538791
1974.0833333,8.1797,2.6184408029942015,0.25099296762537643,0.09527377
1974.1666333,1.6632,0.42131129102923026,0.25082681141132773,0.09515964
1974.2500333,9.9927,-3.260283340353568,0.25052262573631456,0.09513305
1974.3333333,12.5531,-5.727759958472312,0.2502980380251253,0.09501892
1974.4166333,20.8057,-5.963788292928038,0.25027550314305214,0.09490478
1974.5000333,25.212,-4.866741791517859,0.2503785789093146,0.09479065
1974.5833333,29.6952,-4.352137475749465,0.2504255583272804,0.09467651
1974.6666333,31.9477,8.90444783654957,-0.0630009393242362,0.09456238
1974.7500333,39.9692,8.285786080217271,-0.06309289232452217,0.04808815
1974.8333333,44.4523,8.477585485205674,-0.0630632486765868,0.04797401
1974.9166333,54.8584,10.146927728333166,-0.0628396607278856,0.04785988
1975.0000333,52.1874,12.772147471313126,-0.06254659794560549,0.04774574
1975.0833333,39.978,14.162886979891478,-0.0623986332935536,0.04763161
1975.1666333,26.5378,13.232673826340132,-0.06249770659518972,0.04751747
1975.2500333,36.9435,11.044827534393523,-0.06273480935779085,0.04731451
1975.3333333,15.734,9.720988422041744,-0.06289231415656846,0.04720038
1975.4166333,10.2936,10.08018094635855,-0.06284776612622929,0.04708624
1975.5000333,16.4684,11.557653751148676,-0.06267760744755488,0.04697211
1975.5833333,-9.049,12.612989898940448,-0.06256354517951072,0.04685797
1975.6666333,-21.028,-11.195640419462535,0.03125693239951684,0.04674384
1975.7500333,-27.5456,-11.443114839090581,0.03109789671894846,0.0298492
1975.8333333,-26.8324,-11.445292169068082,0.031060457454472043,0.02973507
1975.9166333,-23.8885,-11.292939238266548,0.03121696249076142,0.02962093
1976.0000333,-25.0987,-10.45518521290639,0.03144294236062945,0.0295068
1976.0833333,-24.1549,-9.995202998673726,0.03152382410026903,0.02939266
1976.1666333,-29.5189,-10.851608961056302,0.031357667886220596,0.02927853
1976.2500333,-40.7292,-11.443235521257586,0.031053482211207382,0.02924274
1976.3333333,-60.1702,-10.941718736278116,0.03082889450001797,0.02912861
1976.4166333,-45.842,-10.842634440937427,0.03080635961794467,0.02901447
1976.5000333,-51.6679,-11.221380878765839,0.0309094353842071,0.02890034
1976.5833333,-79.4167,-11.332081993201797,0.030956414912084916,0.0287862
1976.6666333,-75.2425,-35.795714248654846,0.0713817621750382,0.02867207
1976.7500333,-69.7609,-33.487029263845734,0.07122272628007814,0.11543264
1976.8333333,-70.2791,-32.79506127779051,0.07118528701560196,0.11531851
1976.9166333,-66.7205,-35.316108277105165,0.07134179205189098,0.11520437
1977.0000333,-58.7775,-37.067462655815746,0.07156777192175896,0.11509024
1977.0833333,-59.6036,-37.10446024919049,0.07164865366139904,0.1149761
1977.1666333,-62.8144,-36.68556091966942,0.07148249744735032,0.11486197
1977.2500333,-61.0254,-32.66030603950789,0.07117831177233717,0.1147027
1977.3333333,-42.4671,-27.450096907782843,0.07095372406114799,0.11458856
1977.4166333,-32.9088,-26.845877724683945,0.07093118917907493,0.11447443
1977.5000333,-40.2738,-29.498622908390626,0.0710342649453374,0.11436029
1977.5833333,-43.3311,-30.60543403155182,0.07108124418630495,0.11424616
1977.6666333,-42.5422,-10.470142058423352,-0.00483704705304179,0.11413202
1977.7500333,-42.3689,-12.324170985048884,-0.004928999833964611,-0.01017269
1977.8333333,-50.8109,-11.739331848804841,-0.004899356186029178,-0.01005855
1977.9166333,-53.6376,-6.962118506514541,-0.004675768237327922,-0.00994442
1978.0000333,-50.2337,-0.018072167489370017,-0.004382705455047823,-0.00983028
1978.0833333,-54.7528,3.5990942124849674,-0.004234740802996,-0.00971615
1978.1666333,-37.8104,1.1765295396916955,-0.00433381410463219,-0.00960201
1978.2500333,-28.9452,-4.541032527828071,-0.004570916867233343,-0.00948463
1978.3333333,-20.5414,-8.13950285353379,-0.004728421666010885,-0.0093705
1978.4166333,-12.8299,-7.145192947212821,-0.004683873635671664,-0.00925636
1978.5000333,-15.5033,-3.1852333583856214,-0.004513714956997239,-0.00914223
1978.5833333,-13.3305,-0.4311376044219313,-0.004399652482465113,-0.00902809
1978.6666333,-8.6192,-4.187034511572127,0.06817621404401925,-0.00891396
1978.7500333,-13.3697,-7.112303315185313,0.0680171782263071,0.0781993
1978.8333333,-14.3508,-7.768914485511059,0.06797973896183074,0.07808517
1978.9166333,-6.6397,-4.938644161608329,0.0681362439981196,0.07797103
1979.0000333,11.225,-0.6354411710506405,0.06836222386798761,0.0778569
1979.0833333,17.1668,0.8920876034138971,0.06844310560762791,0.07774276
1979.1666333,23.1854,-2.266691881434113,0.06827694939357941,0.07762863
1979.2500333,8.7423,-7.889547030785811,0.0679727637185663,0.07756027
1979.3333333,-12.0854,-11.420493913912539,0.06774817600737694,0.07744613
1979.4166333,-12.8361,-11.730852794599071,0.0677256411253037,0.077332
1979.5000333,-31.3564,-10.240932037401453,0.06782871689156614,0.07721786
1979.5833333,-38.2611,-9.505615651212764,0.06787569614331933,0.07710373
1979.6666333,-52.3967,-40.589143660608634,-0.20639846401213277,0.07698959
1979.7500333,-49.994,-38.215455473852934,-0.20649041697843507,-0.0566162
1979.8333333,-46.2066,-38.987064809421526,-0.20646077333049914,-0.05650206
1979.9166333,-39.8038,-44.558468360277054,-0.20623718538179803,-0.05638793
1980.0000333,-31.6321,-50.68873566021628,-0.20594412259951803,-0.05627379
1980.0833333,-43.8449,-53.00028823249277,-0.20579615794746597,-0.05615966
1980.1666333,-47.9808,-51.52130979964779,-0.20589523124910272,-0.05604552
1980.2500333,-47.1169,-46.945783574156835,-0.20613233401170386,-0.05595624
1980.3333333,-43.9452,-43.29657169069114,-0.20628983881048157,-0.05584211
1980.4166333,-27.1582,-44.366700381167,-0.20624529078014253,-0.05572797
1980.5000333,-21.6022,-48.16493755302116,-0.20607513210146813,-0.05561384
1980.5833333,1.1847,-50.38545896372839,-0.2059610697190021,-0.0554997
1980.6666333,8.9716,16.634307224976034,0.08404566151828385,-0.05538557
1980.7500333,14.6813,14.837670568647326,0.08388662580740087,0.04083388
1980.8333333,16.3911,14.385919665510484,0.08384918654292434,0.04071975
1980.9166333,28.4085,16.203641006592584,0.08400569157921361,0.04060561
1981.0000333,35.6565,18.406777643667148,0.08423167144908167,0.04049148
1981.0833333,43.5969,19.035514089050842,0.08431255318872138,0.04037734
1981.1666333,47.5373,17.645680222248714,0.08414639697467309,0.04026321
1981.2500333,43.0158,14.30072392333993,0.0838422112996599,0.04022874
1981.3333333,45.1868,11.419653505714646,0.08361762358847037,0.04011461
1981.4166333,63.2039,11.118941088785366,0.08359508870639762,0.04000047
1981.5000333,59.9131,12.47955213139615,0.08369816447266003,0.03988634
1981.5833333,45.4686,13.085295478058669,0.08374514386613885,0.0397722
1981.6666333,21.947,19.44062841922063,-0.05642630097317561,0.03965807
1981.7500333,27.9638,18.122178267342086,-0.05651825396022545,0.03215522
1981.8333333,35.8267,18.56492732403599,-0.05648861031228972,0.03204109
1981.9166333,38.9973,21.37505679096035,-0.056265022363588775,0.03192695
1982.0000333,34.7062,23.811249653222802,-0.05597195958130874,0.03181282
1982.0833333,26.7998,24.618803437429108,-0.05582399492925648,0.03169868
1982.1666333,21.8163,24.10453915344005,-0.055923068230893026,0.03158455
1982.2500333,13.3712,22.393521161838084,-0.05616017099349412,0.03134646
1982.3333333,4.7723,20.7944815109182,-0.0563176757922714,0.03123232
1982.4166333,-7.3652,21.28878879562496,-0.05627312776193255,0.03111819
1982.5000333,-20.8105,22.876828495771925,-0.05610296908325807,0.03100405
1982.5833333,-6.1788,23.70293622739719,-0.05598890672157588,0.03088992
1982.6666333,-9.7779,-5.611457345074123,0.08610058874588539,0.03077578
1982.7500333,-1.9157,-0.39921105596306683,0.08594155316793506,0.04265431
1982.8333333,-6.5919,0.773443354292235,0.08590411390345899,0.04254018
1982.9166333,-8.7297,-4.270394611839202,0.08606061893974812,0.04242604
1983.0000333,-3.3292,-12.041426491320468,0.08628659880961607,0.04231191
1983.0833333,2.3022,-14.892968252764998,0.08636748054925601,0.04219777
1983.1666333,6.0104,-9.062470901209787,0.08620132433520794,0.04208364
1983.2500333,3.1799,0.9892942677665422,0.08589713866019477,0.04201661
1983.3333333,27.8111,7.432968851600037,0.08567255094900508,0.04190247
1983.4166333,36.5961,8.019305910324972,0.08565001606693215,0.04178834
1983.5000333,44.8424,5.242823733066708,0.08575309183319452,0.0416742
1983.5833333,25.7811,3.900534578045956,0.08580007134448034,0.04156007
1983.6666333,-6.3572,-6.677558949203576,-0.046060078060436827,0.04144593
1983.7500333,-8.8803,-8.48628260117803,-0.04615203105296979,0.07776872
1983.8333333,-12.0956,-7.919751901220603,-0.04612238740503424,0.07765459
1983.9166333,-11.3879,-3.209467196113651,-0.045898799456332885,0.07754045
1984.0000333,-3.9881,3.479850045666035,-0.04560573667405281,0.07742632
1984.0833333,-8.6651,6.740498104793072,-0.04545777202200113,0.07731218
1984.1666333,-7.0345,4.578253147281886,-0.04555684532363746,0.07719805
1984.2500333,-9.7887,-0.8317415040968821,-0.045793948086238635,0.07702058
1984.3333333,-18.389,-4.3741303146121835,-0.04595145288501607,0.07690645
1984.4166333,-46.0662,-3.3903596291726124,-0.04590690485467741,0.07679231
1984.5000333,-47.1283,0.4823171619920914,-0.045736746176002964,0.07667818
1984.5833333,-53.8826,3.0955865103526645,-0.04562268402009766,0.07656404
1984.6666333,-58.7139,-7.34960756988373,-0.16563844018070314,0.07644991
1984.7500333,-47.3146,-7.4741388386429986,-0.1657303929729639,-0.05632773
1984.8333333,-39.4536,-7.456188464025713,-0.16570074932502812,-0.0562136
1984.9166333,-33.9004,-6.641463308286657,-0.16547716137632712,-0.05609946
1985.0000333,-27.0398,-3.8314998217746394,-0.1651840985940471,-0.05598533
1985.0833333,-30.7175,-1.7485505733383149,-0.1650361339419949,-0.05587119
1985.1666333,-22.8568,-3.187926948691878,-0.1651352072436315,-0.05575706
1985.2500333,-24.6886,-5.853451472358311,-0.16537231000623262,-0.05557604
1985.3333333,-22.7511,-6.940751567917114,-0.16552981480500983,-0.0554619
1985.4166333,-16.2752,-6.6917870656995095,-0.16548526677467093,-0.05534777
1985.5000333,1.2775,-5.318908003751032,-0.16531510809599645,-0.05523363
1985.5833333,0.9841,-4.043709839661905,-0.16520104558053686,-0.0551195
1985.6666333,-21.3863,-12.646309032356307,0.20512656647652217,-0.05500536
1985.7500333,-14.1416,-9.780398892177274,0.2049675306759374,0.12119462
1985.8333333,-20.2044,-9.162944968701716,0.20493009141146074,0.12108049
1985.9166333,-21.8057,-11.892295847092289,0.2050865964477499,0.12096635
1986.0000333,-18.5612,-16.38048586876254,0.20531257631761798,0.12085222
1986.0833333,-22.2395,-18.08296414943223,0.20539345805725784,0.12073808
1986.1666333,-16.918,-14.62906689163073,0.2052273018432097,0.12062395
1986.2500333,-18.7505,-9.050578299593688,0.20492311616819653,0.12056108
1986.3333333,-17.8905,-5.927017003126028,0.2046985284570069,0.12044694
1986.4166333,-6.1845,-5.670352535484541,0.20467599357493402,0.12033281
1986.5000333,0.829,-6.931782105869842,0.2047790693411964,0.12021867
1986.5833333,-7.6959,-7.5790126346864835,0.20482604859708717,0.12010454
1986.6666333,-20.6054,1.1963080988868535,-0.14791550741662451,0.1199904
1986.7500333,-8.2075,2.1494277331529115,-0.1480074604541102,-0.00129148
1986.8333333,-2.0402,1.8254417983605535,-0.14797781680617458,-0.00117735
1986.9166333,5.2039,-0.07124429049008241,-0.14775422885747316,-0.00106321
1987.0000333,13.3709,-0.8495005103911675,-0.1474611660751931,-0.00094908
1987.0833333,16.4611,-0.4394612819903001,-0.1473132014231415,-0.00083494
1987.1666333,24.5512,-0.7740565558260584,-0.1474122747247779,-0.00072081
1987.2500333,15.2565,-0.5870415099846875,-0.14764937748737908,-0.00069963
1987.3333333,13.5772,0.2819704590279607,-0.14780688228615646,-0.00058549
1987.4166333,10.6672,-0.02086734273260804,-0.14776233425581772,-0.00047136
1987.5000333,2.68,-0.758729767448135,-0.14759217557714327,-0.00035722
1987.5833333,-7.6917,-0.8617479422870911,-0.14747811321476212,-0.00024309
1987.6666333,-4.2942,-8.64499875528925,0.09578900064333859,-0.00012895
1987.7500333,7.4876,-10.119279665956032,0.09562996505182578,0.06036869
1987.8333333,10.0389,-10.489371993371698,0.0955925257873496,0.06025456
1987.9166333,10.4362,-8.997647204125503,0.09574903082363861,0.06014042
1988.0000333,9.9102,-7.2161533362759505,0.0959750106935066,0.06002629
