t,I,I_model,Manifold,Manifold_Empirical
1884.7500333,0.05535815,0.0643223798690838,-1.9862763415507065,0.5535815000000001
1884.8333333,0.03392672,0.0358894424204827,-2.6133864006726686,0.3392672
1884.9166333,0.03404085,0.021793797692589434,-3.255432331120401,0.3404085
1885.0000333,0.03415499,0.009011580632123808,-3.3217127984885697,0.3415499
1885.0833333,0.03426912,0.01136226378942593,-3.3193564313698025,0.3426912
1885.1666333,0.03438326,0.019946369588958773,-3.28998309743403,0.3438326
1885.2500333,0.03449739,0.029556208143387438,-3.181492645740871,0.34497390000000006
1885.3333333,0.03455938,0.02787332711533816,-3.1236845131819484,0.3455938
1885.4166333,0.03467351,0.030591899833684908,-3.113469373333136,0.34673509999999996
1885.5000333,0.03478765,0.029924836758723268,-3.120836238720889,0.34787650000000003
1885.5833333,0.03490178,0.030468845771587136,-3.146861806453722,0.3490178
1885.6666333,0.03501592,0.006272281173603047,-3.4617165953263767,0.3501592
1885.7500333,0.03513005,0.008545661011816218,-3.4437138163822993,0.3513005
1885.8333333,0.03486657,0.03706010847306226,-2.624870369838193,0.34866569999999997
1885.9166333,0.0349807,0.05518113230439715,-2.165114372406872,0.34980700000000003
1886.0000333,0.03509484,0.058280023673074596,-2.134994223340086,0.35094840000000005
1886.0833333,0.03520897,0.057441234870575016,-2.133380384856918,0.3520897
1886.1666333,0.03532311,0.05077350234113032,-2.1488626641009128,0.35323109999999996
1886.2500333,0.03543724,0.052114522290353314,-2.2686530784225334,0.35437240000000003
1886.3333333,0.03562335,0.04049589022316285,-2.4386591807803057,0.3562335
1886.4166333,0.03573749,0.0381848837439954,-2.483570277647602,0.35737489999999994
1886.5000333,0.03585162,0.04129601313225187,-2.4741973024626858,0.3585162
1886.5833333,0.03596576,0.038732316636211524,-2.442011775617298,0.3596576
1886.6666333,0.03607989,0.052197227964318214,-2.252058354364405,0.36079890000000003
1886.7500333,0.03619402,0.04817850743149285,-2.260053804246947,0.3619402
1886.8333333,0.04362129,0.04537054595652631,-2.2982685450507154,0.4362129
1886.9166333,0.04373542,0.03844228357888215,-2.762648336532956,0.43735419999999997
1887.0000333,0.04384956,0.036096724234749696,-2.854139603831753,0.43849560000000004
1887.0833333,0.04396369,0.03647050860404837,-2.862994998344606,0.4396369
1887.1666333,0.04407783,0.03602967752348888,-2.85403229860561,0.44077829999999996
1887.2500333,0.04419196,0.036271608702139836,-2.7062466884119956,0.4419196
1887.3333333,0.04422462,0.04398165326778974,-2.5253470063199606,0.4422462
1887.4166333,0.04433875,0.03878511713723706,-2.5089107990366517,0.44338750000000005
1887.5000333,0.04445289,0.03915197911679876,-2.511087947063781,0.4445289
1887.5833333,0.04456702,0.04266051900314231,-2.523861307564003,0.4456702
1887.6666333,0.04468116,0.03770672664172826,-2.8750916583647146,0.4468116
1887.7500333,0.04479529,-0.017738112938763026,-3.8893867317501876,0.4479529
1887.8333333,-0.04709951,-0.03844429770515503,-4.272653571353043,-0.4709951
1887.9166333,-0.04721365,-0.014098591751901474,-3.7738275757160213,-0.4721365
1888.0000333,-0.04732778,-0.010084390954537266,-3.667223483239243,-0.47327779999999997
1888.0833333,-0.04744192,-0.008043102232629041,-3.658376647445169,-0.4744192
1888.1666333,-0.04755605,-0.010089121593981393,-3.667670742787886,-0.47556050000000005
1888.2500333,-0.04767019,-0.00792418014556778,-3.7039611473791303,-0.4767019
1888.3333333,-0.04775378,-0.018034858739452278,-3.846857092318235,-0.4775378
1888.4166333,-0.04786791,-0.023149853474213607,-3.9443992237858736,-0.4786791
1888.5000333,-0.04798205,-0.02703172199782546,-3.9555076734851835,-0.4798205
1888.5833333,-0.04809618,-0.02552847531342795,-3.9371398315973303,-0.4809618
1888.6666333,-0.04821032,0.0007329905715863978,-3.532302566173767,-0.4821032
1888.7500333,-0.04832445,0.04486686613114189,-2.308672296009212,-0.48324449999999997
1888.8333333,0.09381024,0.08392930822269533,-1.7318034982344783,0.9381024
1888.9166333,0.09392438,0.07136899442239546,-1.9811642445739834,0.9392438000000001
1889.0000333,0.09403851,0.06151692701150772,-2.026486658706816,0.9403851000000001
1889.0833333,0.09415265,0.06115498195497237,-2.0384402985212438,0.9415265
1889.1666333,0.09426678,0.06254119645833145,-2.0888574655533145,0.9426678
1889.2500333,0.09438092,0.05748757046311261,-2.121687619551654,0.9438091999999999
1889.3333333,0.09451709,0.07127090032572005,-1.8926302417665202,0.9451708999999999
1889.4166333,0.09463122,0.08144346352397532,-1.7832946626682675,0.9463122
1889.5000333,0.09474536,0.0852391330072461,-1.767727170533737,0.9474536
1889.5833333,0.09485949,0.08347521067369466,-1.7664308930135166,0.9485949
1889.6666333,0.09497362,0.07166740683071297,-1.9565928445766994,0.9497361999999999
1889.7500333,0.09508776,0.038578414635786595,-2.9173765382834067,0.9508775999999999
1889.8333333,-0.02175063,-0.03892877580345145,-4.4379025652235615,-0.21750629999999999
1889.9166333,-0.02186476,-0.05888578800840697,-4.8972938697026365,-0.2186476
1890.0000333,-0.0219789,-0.05902639900926619,-4.848656669218158,-0.21978899999999998
1890.0833333,-0.02209303,-0.05482710117622343,-4.831395975190798,-0.2209303
1890.1666333,-0.02220717,-0.0622206998124095,-4.7743792263106455,-0.22207169999999998
1890.2500333,-0.0223213,-0.05952789800169152,-4.656554521337706,-0.223213
1890.3333333,-0.02248534,-0.055420151560296525,-4.70959544658113,-0.22485339999999998
1890.4166333,-0.02259948,-0.06170265842876339,-4.775437123913463,-0.22599480000000002
1890.5000333,-0.02271361,-0.05868914869694229,-4.794033401701735,-0.22713609999999998
1890.5833333,-0.02282775,-0.053766482321790814,-4.833304092521722,-0.22827750000000002
1890.6666333,-0.02294188,-0.05472609985472748,-4.956580234714759,-0.2294188
1890.7500333,-0.02305602,-0.008568937925340653,-3.651687825696454,-0.2305602
1890.8333333,0.06141299,0.07846232253536226,-1.749551978070143,0.6141299
1890.9166333,0.06152713,0.10471889604550118,-1.2175514721027039,0.6152713
1891.0000333,0.06164126,0.10283886770754802,-1.1858732843828907,0.6164126000000001
1891.0833333,0.0617554,0.10563895411311497,-1.191219791052913,0.617554
1891.1666333,0.06186953,0.10026652444560906,-1.2465642037824707,0.6186953
1891.2500333,0.06198367,0.09031124281512468,-1.4471777813469004,0.6198367
1891.3333333,0.06220785,0.08722300279009648,-1.5730690213510015,0.6220785
1891.4166333,0.06232199,0.08402356264015153,-1.5528397203943085,0.6232199
1891.5000333,0.06243612,0.0905818905712567,-1.5299192795107253,0.6243612
1891.5833333,0.06255025,0.09178700954152996,-1.4863661429016415,0.6255025000000001
1891.6666333,0.06266439,0.09272243454047675,-1.2906603877130371,0.6266439
1891.7500333,0.06277852,0.09637461377296352,-1.3688588705627764,0.6277852
1891.8333333,0.04338193,0.048346075408477074,-2.272445714472976,0.4338193
1891.9166333,0.04349607,0.031066828528326484,-3.06530694252039,0.4349607
1892.0000333,0.0436102,0.030482787041646465,-3.146838244513825,0.436102
1892.0833333,0.04372434,0.029253164395612992,-3.1488353363755617,0.4372434
1892.1666333,0.04383847,0.036341223016114144,-3.1042464734545736,0.43838469999999996
1892.2500333,0.04395261,0.04020621350825035,-2.8730441165387566,0.43952610000000003
1892.3333333,0.04391773,0.03299135655509417,-2.7435776733880335,0.4391773
1892.4166333,0.04403186,0.03445175015750901,-2.735302327544526,0.4403186
1892.5000333,0.044146,0.03502970271205849,-2.741488733494484,0.44145999999999996
1892.5833333,0.04426013,0.03424174059110333,-2.782237581331378,0.44260130000000003
1892.6666333,0.04437427,0.02082835701530241,-3.2425097416986057,0.4437427
1892.7500333,0.0444884,0.0009935292368530068,-3.5327009153074416,0.44488399999999995
1892.8333333,0.02148416,0.03393632413034039,-2.9808707719241525,0.2148416
1892.9166333,0.0215983,0.049211840810626635,-2.221278894014272,0.215983
1893.0000333,0.02171243,0.057667048283755525,-2.121984462125505,0.21712430000000002
1893.0833333,0.02182657,0.05537596180967922,-2.1187498983629665,0.2182657
1893.1666333,0.0219407,0.05340870585928194,-2.1400776649058972,0.21940700000000002
1893.2500333,0.02205484,0.04941380789655183,-2.2580012084284933,0.22054839999999998
1893.3333333,0.02224498,0.03898675184328292,-2.510803000292074,0.2224498
1893.4166333,0.02235912,0.04137457780479744,-2.580660936233378,0.2235912
1893.5000333,0.02247325,0.03684222369472892,-2.5745241706304407,0.2247325
1893.5833333,0.02258739,0.043832608767769926,-2.53140131522845,0.2258739
1893.6666333,0.02270152,0.06320682536061767,-2.028250594822812,0.2270152
1893.7500333,0.02281566,0.10448339883466283,-1.1899359625518713,0.22815660000000001
1893.8333333,0.13237652,0.10198252745417828,-1.3485808221792828,1.3237652
1893.9166333,0.13249066,0.07230591793319247,-1.839176092162911,1.3249066
1894.0000333,0.13260479,0.07219364433196153,-1.9364453370769306,1.3260479
1894.0833333,0.13271893,0.07384151926168224,-1.952361630257573,1.3271893000000001
1894.1666333,0.13283306,0.06983361983967551,-1.9584571257875036,1.3283306000000001
1894.2500333,0.1329472,0.08212491991435214,-1.795266913961421,1.329472
1894.3333333,0.13297592,0.09145718312177861,-1.5118241510325123,1.3297592
1894.4166333,0.13309005,0.09292408400411312,-1.4092223148416811,1.3309004999999998
1894.5000333,0.13320419,0.09698250321907706,-1.4016701020420195,1.3320419000000001
1894.5833333,0.13331832,0.09566540948306078,-1.4258531364156601,1.3331832
1894.6666333,0.13343245,0.07829351391985838,-1.8475997533310133,1.3343245000000001
1894.7500333,0.13354659,0.008307945915952243,-3.471264794787112,1.3354659
1894.8333333,-0.02713709,-0.05351248049176752,-4.951517467407683,-0.27137089999999997
1894.9166333,-0.02725123,-0.05387093475917313,-4.636171776565708,-0.27251230000000004
1895.0000333,-0.02736536,-0.05442764171913998,-4.510473425364745,-0.2736536
1895.0833333,-0.0274795,-0.046954080678019657,-4.4928654963176315,-0.274795
1895.1666333,-0.02759363,-0.037442934182557584,-4.440559689720738,-0.2759363
1895.2500333,-0.02770777,-0.04188158620778976,-4.392003486967243,-0.2770777
1895.3333333,-0.02776573,-0.054189395267966255,-4.58228408957511,-0.2776573
1895.4166333,-0.02787986,-0.05606221842485692,-4.696715178231993,-0.2787986
1895.5000333,-0.027994,-0.05316279548368383,-4.720107442009975,-0.27994
1895.5833333,-0.02810813,-0.056792715160568295,-4.742908152571906,-0.2810813
1895.6666333,-0.02822227,-0.0410112202447034,-4.385332586983513,-0.2822227
1895.7500333,-0.0283364,0.039335580626042206,-2.5922321313508934,-0.283364
1895.8333333,0.15023342,0.11447161966751539,-0.8998095999376129,1.5023342
1895.9166333,0.15034755,0.11763810342554937,-0.4405480709551544,1.5034755
1896.0000333,0.15046169,0.11736475504340159,-0.44362329142145757,1.5046169
1896.0833333,0.15057582,0.12031430735236551,-0.458021698768701,1.5057582
1896.1666333,0.15068996,0.1231350283786776,-0.5390689753809977,1.5068996000000001
1896.2500333,0.15080409,0.12161463875079839,-0.7655154537532244,1.5080409000000001
1896.3333333,0.1510003,0.12441575919266991,-0.7455292724483259,1.510003
1896.4166333,0.15111444,0.11861661951465673,-0.6501517925520395,1.5111443999999998
1896.5000333,0.15122857,0.123873774238343,-0.6295268936658779,1.5122857
1896.5833333,0.15134271,0.12710708595511902,-0.5925513418438569,1.5134271
1896.6666333,0.15145684,0.11667492402118387,-0.35520061010175397,1.5145684000000001
1896.7500333,0.15157098,0.11350636669843214,-0.8909369397858559,1.5157098
1896.8333333,0.02499224,0.03512683576540535,-2.6953118099552236,0.2499224
1896.9166333,0.02510637,0.002158589194543707,-3.513025537557797,0.2510637
1897.0000333,0.02522051,0.002625197005021304,-3.5768828582422114,0.2522051
1897.0833333,0.02533464,-0.00261041734583549,-3.570562020369534,0.25334639999999997
1897.1666333,0.02544878,0.002225990109580898,-3.5061858769740066,0.2544878
1897.2500333,0.02556291,0.01456635286756325,-3.3437116207302418,0.2556291
1897.3333333,0.02557284,0.022685216714141445,-3.256588883547614,0.25572839999999997
1897.4166333,0.02568697,0.02528091727024323,-3.230023590680439,0.2568697
1897.5000333,0.02580111,0.020863580300132367,-3.2424588248736708,0.2580111
1897.5833333,0.02591524,0.017849507183475978,-3.3004429042474337,0.2591524
1897.6666333,0.02602938,-0.009331670638943293,-3.6975527008630267,0.2602938
1897.7500333,0.02614351,-0.00559235050572159,-3.6553556261076996,0.2614351
1897.8333333,0.04192652,0.038965075020787214,-2.600508813238623,0.4192652
1897.9166333,0.04204065,0.06581564251417035,-1.9920867357091432,0.4204065
1898.0000333,0.04215479,0.07059349727036618,-1.9576004294149392,0.4215479
1898.0833333,0.04226892,0.0725188931403338,-1.9557959479583766,0.4226892
1898.1666333,0.04238306,0.07264237805135665,-1.9662182625673494,0.4238306
1898.2500333,0.04249719,0.050606105532869684,-2.148390298601995,0.42497189999999996
1898.3333333,0.04266954,0.0445968034160335,-2.3546389880882925,0.4266954
1898.4166333,0.04278368,0.042297843159662285,-2.3824594978471323,0.42783679999999996
1898.5000333,0.04289781,0.048747500851599755,-2.3733908948996763,0.42897810000000003
1898.5833333,0.04301195,0.04626993912088871,-2.331139312705796,0.4301195
1898.6666333,0.04312608,0.06700277268601704,-2.0098898074733063,0.4312608
1898.7500333,0.04324022,0.060629840367397506,-2.0908543373168333,0.4324022
1898.8333333,0.03916428,0.04419610078541007,-2.304459144796952,0.3916428
1898.9166333,0.03927842,0.03533777641268486,-2.7208485510473297,0.39278420000000003
1899.0000333,0.03939255,0.03842954515156881,-2.813480805239544,0.3939255
1899.0833333,0.03950669,0.039049992633324884,-2.8209675460282133,0.3950669
1899.1666333,0.03962082,0.040454346866323806,-2.79453943537953,0.3962082
1899.2500333,0.03973496,0.042207287245324174,-2.6377746074713966,0.39734959999999997
1899.3333333,0.03977939,0.038379666162415914,-2.4430505136451566,0.3977939
1899.4166333,0.03989353,0.04574470634875168,-2.401966045672557,0.39893530000000005
1899.5000333,0.04000766,0.041893845855906456,-2.406768707296828,0.4000766
1899.5833333,0.0401218,0.03836211310082358,-2.4341269831959673,0.40121799999999996
1899.6666333,0.04023593,0.037053245389795965,-2.857561364381862,0.40235930000000003
1899.7500333,0.04035007,-0.02430122725743447,-3.9297815128875837,0.40350070000000005
1899.8333333,0.00505716,-0.024858336444733082,-3.9784857820582498,0.050571599999999994
1899.9166333,0.0051713,0.013901941203566233,-3.389651776288716,0.051713
1900.0000333,0.00528543,0.015785427000311845,-3.3061176074737073,0.0528543
1900.0833333,0.00539957,0.01535794454027578,-3.294567279803552,0.0539957
1900.1666333,0.0055137,0.01829555347287151,-3.284422111279588,0.055137
1900.2500333,0.00562784,0.01100148719994691,-3.370333536713131,0.056278400000000006
1900.3333333,0.0058355,-0.0034677682892450207,-3.568117326844182,0.058355000000000004
1900.4166333,0.00594964,-0.008290782027975858,-3.6585769537754063,0.0594964
1900.5000333,0.00606377,-0.01009473890092801,-3.667097821544396,0.060637699999999996
1900.5833333,0.00617791,-0.014744208080450766,-3.6376622156307508,0.0617791
1900.6666333,0.00629204,0.02387259291962617,-3.1635606318259124,0.0629204
1900.7500333,0.00640618,0.064677335049727,-2.033923481773582,0.0640618
1900.8333333,0.12290445,0.11208026370265231,-0.9505671534565984,1.2290445
1900.9166333,0.12301859,0.1101904046370263,-0.9885769772206676,1.2301859
1901.0000333,0.12313272,0.10884720416396496,-1.0495007887736187,1.2313272
1901.0833333,0.12324686,0.11594078333547678,-1.064041536818287,1.2324686
1901.1666333,0.12336099,0.11013277415217648,-1.1148066374358536,1.2336099
1901.2500333,0.12347513,0.10613927885684851,-1.1449518299578332,1.2347513
1901.3333333,0.12356793,0.114354274204898,-0.9449235361402241,1.2356793000000001
1901.4166333,0.12368206,0.11647446117297727,-0.864489047574625,1.2368206
1901.5000333,0.1237962,0.11824940211957344,-0.8527284461739655,1.237962
1901.5833333,0.12391033,0.12096889275726098,-0.8311207573812438,1.2391033
1901.6666333,0.12402447,0.11104420286882814,-0.9389540281187665,1.2402446999999999
1901.7500333,0.1241386,0.05605373900211769,-2.164211173133032,1.241386
1901.8333333,-0.01709471,-0.013049455590699177,-3.675432848636331,-0.1709471
1901.9166333,-0.01720884,-0.026771924333584628,-3.9565882799437735,-0.1720884
1902.0000333,-0.01732298,-0.024894017900181174,-3.9326135748338484,-0.17322980000000002
1902.0833333,-0.01743711,-0.026449497049799483,-3.9205452826423794,-0.1743711
1902.1666333,-0.01755125,-0.023348673988338956,-3.880965057715662,-0.17551250000000002
1902.2500333,-0.01766538,-0.0133408207054985,-3.7826648305568757,-0.17665380000000003
1902.3333333,-0.0178327,-0.015852780661030786,-3.7778067340348875,-0.178327
1902.4166333,-0.01794683,-0.016035516803375133,-3.8190697950565093,-0.1794683
1902.5000333,-0.01806097,-0.015107019365782489,-3.8358333943910936,-0.18060969999999998
1902.5833333,-0.0181751,-0.022330550347882096,-3.869890427373515,-0.181751
1902.6666333,-0.01828924,-0.024042835781995668,-3.901627416230366,-0.18289239999999998
1902.7500333,-0.01840337,0.03217781980633541,-3.1324065150190914,-0.1840337
1902.8333333,0.04768024,0.054894569920919824,-2.165362153328273,0.47680239999999996
1902.9166333,0.04779437,0.07293599283015934,-1.932641720293432,0.4779437
1903.0000333,0.0479085,0.07086924187342866,-1.9207922475491312,0.479085
1903.0833333,0.04802264,0.07599122469638943,-1.9246233355541318,0.4802264
1903.1666333,0.04813677,0.0702652142990463,-1.9719821572581675,0.4813677
1903.2500333,0.04825091,0.05089626592805895,-2.149424523836123,0.4825091
1903.3333333,0.04843166,0.05041906342937234,-2.171721030124937,0.4843166
1903.4166333,0.04854579,0.04935160669683446,-2.1432317795799904,0.4854579
1903.5000333,0.04865993,0.05730526646323822,-2.1331966488919476,0.48659929999999996
1903.5833333,0.04877406,0.056468374552009946,-2.114880097782498,0.4877406
1903.6666333,0.0488882,0.060889777169738986,-2.024853663362417,0.488882
1903.7500333,0.04900233,0.037957764431101416,-2.417879608259205,0.49002329999999994
1903.8333333,0.02403741,0.022589651262818873,-3.216481082232469,0.24037409999999998
1903.9166333,0.02415155,-0.013881909843025078,-3.7465306362565944,0.2415155
1904.0000333,0.02426568,-0.012049724960649452,-3.785325422149288,0.2426568
1904.0833333,0.02437982,-0.015123691244939542,-3.7806524221054008,0.2437982
1904.1666333,0.02449395,-0.012838020916986624,-3.738682892910141,0.2449395
1904.2500333,0.02460809,-0.012605089132868817,-3.64851596229279,0.2460809
1904.3333333,0.02467933,-0.007785219914335434,-3.617397888017341,0.2467933
1904.4166333,0.02479347,-0.0097476857405579,-3.6210304783439438,0.2479347
1904.5000333,0.0249076,-0.008601763850009828,-3.6308046647936165,0.249076
1904.5833333,0.02502174,-0.012822954985448625,-3.6720915003549894,0.25021740000000003
1904.6666333,0.02513587,-0.023162571435270524,-4.009087165675552,0.2513587
1904.7500333,0.02525001,-0.012495330931688005,-3.783749614257,0.2525001
1904.8333333,0.05089153,0.03623833899040188,-2.7535779079421565,0.5089153
1904.9166333,0.05100566,0.04426653450539674,-2.3126055837828106,0.5100566
1905.0000333,0.05111979,0.046468876080629384,-2.297552816976282,0.5111979
1905.0833333,0.05123393,0.04823034896185636,-2.2964709490090036,0.5123392999999999
1905.1666333,0.05134806,0.050953575478096,-2.32114424889216,0.5134806000000001
1905.2500333,0.0514622,0.03803961408626042,-2.484961191421158,0.514622
1905.3333333,0.05165923,0.03838354232864246,-2.655076668110588,0.5165923
1905.4166333,0.05177336,0.04097777807500894,-2.6770825649491914,0.5177336
1905.5000333,0.0518875,0.0383478052929544,-2.6670339223129513,0.518875
1905.5833333,0.05200163,0.034911118555210896,-2.6150062981747073,0.5200163
1905.6666333,0.05211577,0.04514844961573387,-2.3501395451352245,0.5211577
1905.7500333,0.0522299,0.0420937591197214,-2.407893069596655,0.5222990000000001
1905.8333333,0.05110671,0.03923687191230217,-2.4457531679504747,0.5110671
1905.9166333,0.05122084,0.03709941105171899,-2.8566151747761106,0.5122084
1906.0000333,0.05133498,0.036345402805797504,-2.9354984952162786,0.5133498000000001
1906.0833333,0.05144911,0.038412374512599656,-2.9434488505009573,0.5144911
1906.1666333,0.05156325,0.037888993786098904,-2.9165549601141407,0.5156324999999999
1906.2500333,0.05167738,0.03204729567966817,-2.7323432476651544,0.5167738000000001
1906.3333333,0.05167785,0.04509815065465554,-2.5303296037852543,0.5167785
1906.4166333,0.05179199,0.03867093966966817,-2.5095627494839237,0.5179199
1906.5000333,0.05190612,0.03968220458517497,-2.511792831010933,0.5190612
1906.5833333,0.05202026,0.045771847027195965,-2.529405525122069,0.5202026
1906.6666333,0.05213439,0.04331077523654964,-2.947756015109277,0.5213439
1906.7500333,0.05224853,-0.022688485127453625,-4.127826359094664,0.5224853
1906.8333333,-0.04256417,-0.03835037220577437,-4.298517242459117,-0.4256417
1906.9166333,-0.04267831,-0.017900363645091608,-3.752046616835279,-0.42678309999999997
1907.0000333,-0.04279244,-0.010932821402139256,-3.664713741168175,-0.4279244
1907.0833333,-0.04290658,-0.0057524672821017446,-3.6543593126533054,-0.4290658
1907.1666333,-0.04302071,-0.010196422939307363,-3.6602242787225725,-0.43020709999999995
1907.2500333,-0.04313485,-0.01524131486024846,-3.7158628393085165,-0.4313485
1907.3333333,-0.04320263,-0.01607647161065124,-3.8603610538099686,-0.4320263
1907.4166333,-0.04331677,-0.022003269977209045,-3.9417194509171454,-0.4331677
1907.5000333,-0.0434309,-0.029414293737632463,-3.9517648027273333,-0.434309
1907.5833333,-0.04354504,-0.025703762556889574,-3.9198403166538767,-0.4354504
1907.6666333,-0.04365917,0.013035759888899224,-3.3819347944813907,-0.43659169999999997
1907.7500333,-0.04377331,0.06110256049773547,-2.0710266187773168,-0.43773310000000004
1907.8333333,0.12223403,0.09678834908805073,-1.385454095773234,1.2223403
1907.9166333,0.12234816,0.08757847849599149,-1.5623045806140254,1.2234816
1908.0000333,0.1224623,0.08992391772967331,-1.6102266131738145,1.224623
1908.0833333,0.12257643,0.08751313848695816,-1.6228772769151565,1.2257643
1908.1666333,0.12269057,0.08448675576274527,-1.6837520080193449,1.2269057
1908.2500333,0.1228047,0.08371081783924242,-1.7325099348255921,1.228047
1908.3333333,0.12293783,0.09552473462091436,-1.5056683442717258,1.2293783
1908.4166333,0.12305196,0.09580216785774118,-1.4156061100531934,1.2305196
1908.5000333,0.1231661,0.09749959542583476,-1.404075026398439,1.231661
1908.5833333,0.12328023,0.09334893172536655,-1.3973436921402382,1.2328023000000001
1908.6666333,0.12339437,0.09222062074635143,-1.6127506580868742,1.2339437
1908.7500333,0.1235085,0.037553211243468734,-2.8935867806349376,1.235085
1908.8333333,-0.04706206,-0.04517810080639395,-4.344469386428803,-0.47062060000000006
1908.9166333,-0.0471762,-0.05473724612457546,-4.732109334519429,-0.471762
1909.0000333,-0.04729033,-0.051392975510381245,-4.7028229256893885,-0.47290329999999997
1909.0833333,-0.04740447,-0.054199849190960256,-4.686114631557082,-0.4740447
1909.1666333,-0.0475186,-0.05574316781109941,-4.627492041963287,-0.475186
1909.2500333,-0.04763274,-0.05392678213725091,-4.53527341645389,-0.4763274
1909.3333333,-0.04777221,-0.04945581012009451,-4.567172995554039,-0.47772210000000004
1909.4166333,-0.04788634,-0.05347614164796244,-4.621903394332652,-0.4788634
1909.5000333,-0.04800048,-0.05411198970254744,-4.638917922449219,-0.4800048
1909.5833333,-0.04811461,-0.0547378003482862,-4.684924716494419,-0.4811461
1909.6666333,-0.04822875,-0.06361606359406428,-4.812621489020682,-0.4822875
1909.7500333,-0.04834288,-0.00330908223004828,-3.556887508177407,-0.4834288
1909.8333333,0.07747165,0.07338307976614787,-1.897131650817937,0.7747165
1909.9166333,0.07758579,0.08689788137683062,-1.5724472396005122,0.7758579
1910.0000333,0.07769992,0.08413532875914256,-1.565836752677449,0.7769992000000001
1910.0833333,0.07781405,0.08494249084535996,-1.5701101936544355,0.7781404999999999
1910.1666333,0.07792819,0.08743297005836609,-1.635179499567135,0.7792819
1910.2500333,0.07804232,0.07218433879947685,-1.8395062927667425,0.7804232
1910.3333333,0.07824992,0.06844688072434511,-1.9066924641983873,0.7824992
1910.4166333,0.07836405,0.06853897973726848,-1.8812677633462493,0.7836405000000001
1910.5000333,0.07847819,0.07096119048823314,-1.8635034624284461,0.7847819
1910.5833333,0.07859232,0.08065692197216043,-1.8103794224652108,0.7859231999999999
1910.6666333,0.07870646,0.08544460415111492,-1.697039068078527,0.7870646000000001
1910.7500333,0.07882059,0.060869142358745375,-2.077981300128795,0.7882058999999999
1910.8333333,0.00848126,0.04208848343735212,-2.8447754907626543,0.08481259999999999
1910.9166333,0.00859539,0.0017913022553778756,-3.4841946069602705,0.0859539
1911.0000333,0.00870953,0.0010986765665476387,-3.528970762465415,0.0870953
1911.0833333,0.00882366,0.003826469212622857,-3.5261553714568183,0.0882366
1911.1666333,0.0089378,0.005510465804767184,-3.4629650453206375,0.08937799999999999
1911.2500333,0.00905193,0.02660848870742724,-3.224716408288951,0.0905193
1911.3333333,0.0090065,0.036682862537579235,-3.105215911045611,0.090065
1911.4166333,0.00912064,0.0313651073391034,-3.1188911139130826,0.09120639999999999
1911.5000333,0.00923477,0.029239741309521963,-3.1270128019870067,0.0923477
1911.5833333,0.00934891,0.027917858221423748,-3.1802245847349777,0.0934891
1911.6666333,0.00946304,-0.00888623383570761,-3.6967573560741145,0.0946304
1911.7500333,0.00957718,-0.007963035533049669,-3.614308160699991,0.09577179999999999
1911.8333333,0.05722014,0.041007252560226824,-2.505949021187682,0.5722014
1911.9166333,0.05733427,0.08218630874367519,-1.7954362147306329,0.5733427
1912.0000333,0.05744841,0.08496591838129983,-1.7173830718269758,0.5744840999999999
1912.0833333,0.05756254,0.08182973895586149,-1.7133091600483308,0.5756254000000001
1912.1666333,0.05767668,0.07930391381916971,-1.7551761451905186,0.5767668
1912.2500333,0.05779081,0.06993624888288852,-1.9189177293734108,0.5779080999999999
1912.3333333,0.0579951,0.05640748233630499,-2.163670476000134,0.579951
1912.4166333,0.05810924,0.05169046787641779,-2.2191214591611295,0.5810924
1912.5000333,0.05822337,0.053693574840222455,-2.210377797796932,0.5822337000000001
1912.5833333,0.05833751,0.056355546439208586,-2.1319495688621695,0.5833751
1912.6666333,0.05845164,0.09426118289972345,-1.4971304160054602,0.5845164
1912.7500333,0.05856578,0.11320859463633837,-0.4234821143799826,0.5856578
1912.8333333,0.15133694,0.11911057907275839,-0.43199997749120017,1.5133694
1912.9166333,0.15145108,0.11306761817692555,-0.9539853286992949,1.5145107999999998
1913.0000333,0.15156521,0.11009589059338896,-1.0403113944313003,1.5156521
1913.0833333,0.15167934,0.1099309512931144,-1.0575110383639565,1.5167934
1913.1666333,0.15179348,0.11073332527568758,-1.0689786142766884,1.5179348000000001
1913.2500333,0.15190761,0.11639471471460962,-0.8711414127294205,1.5190761
1913.3333333,0.15192261,0.11721143806677581,-0.5748232424075367,1.5192261
1913.4166333,0.15203674,0.12360341007087929,-0.4904083094482249,1.5203674
1913.5000333,0.15215088,0.12360417884031835,-0.4815536567972657,1.5215087999999999
1913.5833333,0.15226501,0.1216236088660784,-0.5070064474068181,1.5226501000000001
1913.6666333,0.15237915,0.11077703926207105,-1.0877720141487952,1.5237915
1913.7500333,0.15249328,0.03836267422561354,-2.975694383036487,1.5249328000000002
1913.8333333,-0.00699672,-0.047660314573084256,-4.489496132203731,-0.0699672
1913.9166333,-0.00711085,-0.037756004343477374,-4.323053037872006,-0.0711085
1914.0000333,-0.00722499,-0.03623906601159761,-4.232307482763921,-0.07224989999999999
1914.0833333,-0.00733912,-0.0375456862138864,-4.215373730387482,-0.0733912
1914.1666333,-0.00745326,-0.032529357920448705,-4.160599648395848,-0.0745326
1914.2500333,-0.00756739,-0.026689914812263613,-4.074628847620951,-0.0756739
1914.3333333,-0.00762808,-0.03667431892446865,-4.232932250125416,-0.0762808
