t,I,I_model,Manifold,Manifold_Empirical
1957.0833333,19.0543,27.685735258103072,0.061186243798601034,0.0626539
1957.1666333,20.7033,29.909847846334795,0.06008521678299959,0.0615125
1957.2500333,27.0443,31.736509366851486,0.058984223357927315,0.0613382
1957.3333333,24.6162,33.10367612702772,0.057883196347802916,0.0601968
1957.4166333,32.1112,33.97360069026246,0.05678216933216029,0.0590555
1957.5000333,27.0674,34.33434070100071,0.05568114231651767,0.0579141
1957.5833333,41.793,34.19964017217818,0.054580115300875046,0.0567728
1957.6666333,44.057,33.617973116169736,0.05349340864803466,0.0556314
1957.7500333,41.0131,32.13614085274572,0.9612835268278005,0.9641146
1957.8333333,44.0462,29.333387650122063,0.960277615529574,0.9629733
1957.9166333,48.0023,26.710662834293412,0.9591765885139313,0.9618319
1958.0000333,54.6505,24.600473348257907,0.9580755614982887,0.9606906
1958.0833333,57.7604,23.02576752719052,0.956974534482646,0.9595492
1958.1666333,53.8702,21.982314938966187,0.9558735074670206,0.9584079
1958.2500333,49.5182,21.439290196584164,0.954772466523446,0.956936
1958.3333333,38.8587,21.341228079992526,0.9536714395034693,0.9557947
1958.4166333,32.1991,21.611163576877267,0.9525704124878267,0.9546533
1958.5000333,27.6931,22.15492366735452,0.9514693854721841,0.953512
1958.5833333,19.8795,22.866229253085187,0.9503683584565414,0.9523706
1958.6666333,6.4505,23.643742596123147,0.9492507791709568,0.9512293
1958.7500333,-2.4402,10.351676826080293,-0.04715010301402867,-0.0444648
1958.8333333,-2.4078,5.982916014509098,-0.04609155850735975,-0.0433235
1958.9166333,-3.0677,1.775523474781834,-0.044990531491717056,-0.0421821
1959.0000333,1.1183,-1.9858648979224336,-0.04388950447607443,-0.0410408
1959.0833333,1.9967,-5.218270032559059,-0.04278847746043181,-0.0398994
1959.1666333,1.6443,-7.863152284700496,-0.04168745044501684,-0.0387581
1959.2500333,-3.7853,-9.8883963162476,-0.04058642538922573,-0.0377459
1959.3333333,-18.7532,-11.288975013289827,-0.03948539836913174,-0.0366045
1959.4166333,-34.1827,-12.086214328672366,-0.03838437135348911,-0.0354632
1959.5000333,-37.3816,-12.325777800757141,-0.03728334433784649,-0.0343219
1959.5833333,-56.3497,-12.074431016479902,-0.036182317322203866,-0.0331805
1959.6666333,-64.241,-11.404698378451753,-0.035066632451411665,-0.0320392
1959.7500333,-74.9016,-34.069637626134835,0.7442757774839001,0.7454379
1959.8333333,-78.5622,-34.235169177049876,0.74328138290408,0.7442966
1959.9166333,-72.6843,-34.728170174857894,0.7421803558884373,0.7431552
1960.0000333,-69.8836,-35.508019447302225,0.7410793288727947,0.7420139
1960.0833333,-63.5444,-36.514018694142834,0.7399783018571521,0.7408725
1960.1666333,-55.8975,-37.667173152677,0.7388772748419808,0.7397312
1960.2500333,-59.8661,-38.87427350189621,0.7377762551563046,0.7388744
1960.3333333,-63.1424,-40.03286212219212,0.7366752281358412,0.7377331
1960.4166333,-49.6495,-41.03670366743799,0.7355742011201986,0.7365917
1960.5000333,-46.003,-41.781631948774425,0.7344731741045559,0.7354504
1960.5833333,-51.741,-42.17134052962499,0.7333721470889133,0.734309
1960.6666333,-30.3252,-42.122045842741464,0.7322680683845845,0.7331677
1960.7500333,-9.4481,32.6649613554928,-0.24997167267127285,-0.2519558
1960.8333333,11.583,31.3707494413487,-0.24917869943948084,-0.2508144
1960.9166333,24.8448,29.422264951218775,-0.24807767242383835,-0.2496731
1961.0000333,41.7986,27.396927377216556,-0.24697664540819572,-0.2485318
1961.0833333,51.9065,25.403136661802463,-0.2458756183925531,-0.2473904
1961.1666333,52.1681,23.542786962319177,-0.24477459137733246,-0.2462491
1961.2500333,35.0449,21.90603137665353,-0.2436735697145987,-0.2453294
1961.3333333,33.7679,20.566690386245405,-0.24257254269737413,-0.244188
1961.4166333,44.7216,19.578656722739893,-0.2414715156817315,-0.2430467
1961.5000333,44.2906,18.97331914879595,-0.24037048866608887,-0.2419053
1961.5833333,69.5519,18.75825001292532,-0.23926946165044624,-0.240764
1961.6666333,71.8132,18.91410796648397,-0.23817851772966092,-0.2396226
1961.7500333,61.6896,27.58397188630857,0.601173233721446,0.5983016
1961.8333333,50.2585,28.9250457309253,0.6004070155780737,0.5971603
1961.9166333,44.6734,30.417971986331267,0.5993059885624312,0.5960189
1962.0000333,45.9343,31.38212953633974,0.5982049615467886,0.5948776
1962.0833333,34.7337,31.82069037923087,0.597103934531146,0.5937362
1962.1666333,34.7639,31.759433121505186,0.5960029075159975,0.5925949
1962.2500333,25.1015,31.244590693526924,0.5949019113532644,0.5923752
1962.3333333,29.8239,30.33961807582471,0.5938008843413028,0.5912339
1962.4166333,29.2385,29.121330970695816,0.5926998573256602,0.5900925
1962.5000333,28.0375,27.67535819314923,0.5915988303100176,0.5889512
1962.5833333,23.0674,26.0913634753486,0.590497803294375,0.5878098
1962.6666333,1.1741,24.46612587964708,0.5894021002541311,0.5866685
1962.7500333,-10.7193,-47.23556303954561,0.264705495874168,0.2625367
1962.8333333,-15.6896,-43.168171189786015,0.26335773916266275,0.2613954
1962.9166333,-19.8907,-39.71825720281501,0.26225671214701995,0.260254
1963.0000333,-21.0151,-36.2500229797328,0.2611556851313773,0.2591127
1963.0833333,-29.7548,-32.84674357115138,0.2600546581157347,0.2579713
1963.1666333,-36.2638,-29.58173517219016,0.25895363109975794,0.25683
1963.2500333,-50.3884,-26.514938832655034,0.2578525666164472,0.2546192
1963.3333333,-48.359,-23.69089985052705,0.2567515395981181,0.2534778
1963.4166333,-46.7912,-21.13670994680929,0.25565051258247545,0.2523365
1963.5000333,-49.6852,-18.862061634016406,0.2545494855668328,0.2511951
1963.5833333,-38.8098,-16.85981792946586,0.2534484585511902,0.2500538
1963.6666333,-47.2422,-15.082314883997558,0.25233036968697103,0.2489124
1963.7500333,-50.4441,-38.63256576232614,-0.09922984091099336,-0.0954244
1963.8333333,-37.8766,-36.71895931346479,-0.09801154817292175,-0.094283
1963.9166333,-28.8476,-34.75548334030605,-0.09691052115727893,-0.0931417
1964.0000333,-16.5111,-32.57813769338296,-0.0958094941416363,-0.0920003
1964.0833333,-11.5592,-30.207237931632296,-0.09470846712599366,-0.090859
1964.1666333,-6.6073,-27.673437618583336,-0.0936074401102886,-0.0897176
1964.2500333,-0.9633,-25.015410740772133,-0.09250639799805817,-0.0881835
1964.3333333,-0.0116,-22.27717055873437,-0.09140537097802919,-0.0870422
1964.4166333,0.094,-19.504670729218294,-0.09030434396238655,-0.0859009
1964.5000333,-1.7238,-16.74264048483145,-0.08920331694674392,-0.0847595
1964.5833333,9.9971,-14.031338396896775,-0.0881022899311013,-0.0836182
1964.6666333,-4.6668,-11.32992488686739,-0.08696974171293863,-0.0824768
1964.7500333,2.1307,18.846564172195436,0.6046672751533968,0.6150456
1964.8333333,9.4668,22.20437800111811,0.6034864327401374,0.6139042
1964.9166333,7.7258,24.993781144595637,0.6023854057244947,0.6127629
1965.0000333,16.3693,27.369697408965198,0.6012843787088521,0.6116215
1965.0833333,15.0129,29.270472228351895,0.6001833516932095,0.6104802
1965.1666333,11.9641,30.656867931617313,0.599082324677483,0.6093388
1965.2500333,4.1458,31.5132527399264,0.5979812774516023,0.6076646
1965.3333333,7.7892,31.84748230159562,0.5968802504277946,0.6065233
1965.4166333,1.6633,31.689717659229995,0.595779223412152,0.6053819
1965.5000333,-3.1551,31.08996536994653,0.5946781963965093,0.6042406
1965.5833333,-8.2041,30.114758811749684,0.5935771693808667,0.6030992
1965.6666333,-18.8687,28.826202595905162,0.5924628028803725,0.6019579
1965.7500333,-11.5334,-23.256716674597328,-0.4673104026537265,-0.4677546
1965.8333333,-15.275,-21.127279360180438,-0.4662393751525818,-0.4666133
1965.9166333,-6.555,-18.543297238223882,-0.4651383481369391,-0.4654719
1966.0000333,5.9339,-15.634440441807598,-0.4640373211212965,-0.4643306
1966.0833333,4.6537,-12.492998406290226,-0.46293629410565384,-0.4631892
1966.1666333,8.2966,-9.222644853967473,-0.46183526709028255,-0.4620479
1966.2500333,12.093,-5.9330376792519015,-0.4607342200880895,-0.4603874
1966.3333333,8.5819,-2.734538542374899,-0.45963319306822487,-0.459246
1966.4166333,-2.3908,0.26754928607884043,-0.45853216605258224,-0.4581047
1966.5000333,4.867,2.977735817757051,-0.4574311390369396,-0.4569633
1966.5833333,-1.8751,5.314736358241151,-0.456330112021297,-0.455822
1966.6666333,10.1521,7.238316973187815,-0.4552135886792794,-0.4546806
1966.7500333,15.5636,23.79710778833076,1.4391937434246571,1.4378993
1966.8333333,12.6675,24.15648820428242,1.4384283298834462,1.436758
1966.9166333,20.6944,24.54350155920448,1.4373273028678035,1.4356166
1967.0000333,24.4904,24.72599087679448,1.436226275852161,1.4344753
1967.0833333,21.9018,24.648382188167925,1.4351252488365183,1.4333339
1967.1666333,21.8517,24.26031012153418,1.4340242218214234,1.4321926
1967.2500333,13.8013,23.52038135334033,1.4329232101374207,1.431557
1967.3333333,11.9049,22.399493389594497,1.4318221831196698,1.4304156
1967.4166333,30.9315,20.88365349516621,1.4307211561040272,1.4292743
1967.5000333,46.804,18.975904702213025,1.4296201290883845,1.4281329
1967.5833333,50.7536,16.69735538328355,1.428519102072742,1.4269916
1967.6666333,60.0877,14.052785416404143,1.4274043593628287,1.4258502
1967.7500333,55.4985,46.48105618708173,-0.05773424317240095,-0.0590575
1967.8333333,50.371,45.45167427470481,-0.05695549968718526,-0.0579162
1967.9166333,43.1665,43.3806681127518,-0.055854472671542775,-0.0567748
1968.0000333,47.731,40.623997001204664,-0.05475344565590015,-0.0556335
1968.0833333,40.911,37.244722932070914,-0.05365241864025753,-0.0544921
1968.1666333,32.3986,33.32952502299212,-0.05255139162512708,-0.0533508
1968.2500333,25.886,28.98561006789893,-0.05145040337836145,-0.0533695
1968.3333333,33.6813,24.33578527087024,-0.050349376363199846,-0.0522282
1968.4166333,22.3995,19.51424218517408,-0.04924834934755722,-0.0510869
1968.5000333,-6.8056,14.660230959451972,-0.0481473223319146,-0.0499455
1968.5833333,-20.0105,9.912189424544401,-0.047046295316271976,-0.0488042
1968.6666333,-41.8309,5.463730117916425,-0.04596094648318976,-0.0476628
1968.7500333,-50.9592,-59.19492624111903,0.2704558953578581,0.2821764
1968.8333333,-56.1644,-58.09312967144794,0.26953276102909823,0.2810351
1968.9166333,-55.908,-56.31815863982624,0.26843173401345577,0.2798937
1969.0000333,-45.6519,-54.07924735260568,0.26733070699781314,0.2787524
1969.0833333,-52.3957,-51.4334771208811,0.2662296799821705,0.277611
1969.1666333,-50.1395,-48.4528888369257,0.26512865296687066,0.2764697
1969.2500333,-44.8835,-45.22047789386177,0.2640276629077067,0.2763992
1969.3333333,-32.7044,-41.82516788926013,0.26292663589851034,0.2752579
1969.4166333,-38.6791,-38.357685952939946,0.2618256088828677,0.2741165
1969.5000333,-43.9618,-34.905432337906625,0.2607245818672251,0.2729752
1969.5833333,-37.0136,-31.548227632249976,0.25962355485158245,0.2718338
1969.6666333,-48.1423,-28.413801089102925,0.2585436119624474,0.2706925
1969.7500333,-32.5021,-40.444985517429785,0.26248723006075203,0.2578345
1969.8333333,-22.631,-36.62005210400576,0.2612736967855279,0.2566931
1969.9166333,-17.8369,-33.20609622285931,0.26017266976988523,0.2555518
1970.0000333,-13.0429,-29.923136566403272,0.2590716427542426,0.2544104
1970.0833333,-13.0181,-26.832770575986558,0.2579706157386,0.2532691
1970.1666333,-6.9165,-23.981104046640517,0.25686958872281374,0.2521277
1970.2500333,-6.5843,-21.397139215381696,0.25576852957673135,0.2500824
1970.3333333,2.748,-19.092582232156293,0.25466750255395315,0.2489411
1970.4166333,1.8495,-17.061957781837727,0.2535664755383105,0.2477997
1970.5000333,-3.1261,-15.28447658859714,0.2524654485226679,0.2466584
1970.5833333,16.3599,-13.726382079144432,0.25136442150702526,0.245517
1970.6666333,25.2304,-12.329903005271785,0.2502514843257641,0.2443757
1970.7500333,35.7161,32.775812573374836,-0.800853456638496,-0.8018624
1970.8333333,31.4327,33.545013492291375,-0.7997817847329662,-0.800721
1970.9166333,28.5339,33.88168730584283,-0.7986807577173235,-0.7995797
1971.0000333,33.7117,33.727163327524586,-0.7975797307016809,-0.7984383
1971.0833333,28.0435,33.073737287661615,-0.7964787036860382,-0.797297
1971.1666333,28.0676,31.938034711685937,-0.7953776766703622,-0.7961556
1971.2500333,23.3991,30.359800752026455,-0.7942766188052299,-0.7941706
1971.3333333,29.7308,28.399723626748134,-0.7931755917862182,-0.7930293
1971.4166333,30.0623,26.13573808514959,-0.7920745647705756,-0.7918879
1971.5000333,11.2398,23.658901469060112,-0.790973537754933,-0.7907466
1971.5833333,-2.8133,21.0684499090305,-0.7898725107392903,-0.7896052
1971.6666333,-31.0973,18.417566101286912,-0.7887505214767456,-0.7884639
1971.7500333,-33.5353,-38.96514728068927,1.2226827258819009,1.2253673
1971.8333333,-36.5117,-37.81479043879854,1.2218198951930856,1.2242259
1971.9166333,-33.1805,-36.11775425359552,1.220718868177443,1.2230846
1972.0000333,-33.5418,-34.1473701365661,1.2196178411618004,1.2219432
1972.0833333,-36.6722,-31.893545162470062,1.2185168141461578,1.2208019
1972.1666333,-29.8026,-29.356864825798493,1.2174157871308744,1.2196605
1972.2500333,-32.7026,-26.550738990244973,1.2163147529680014,1.2183923
1972.3333333,-28.1408,-23.502896856792553,1.215213725947463,1.217251
1972.4166333,-39.1946,-20.255823793565312,1.2141126989318203,1.2161096
1972.5000333,-61.4793,-16.86642867284915,1.2130116719161776,1.2149683
1972.5833333,-53.1485,-13.40465487517597,1.211910644900535,1.2138269
1972.6666333,-35.3562,-9.874613569920525,1.2107849616878978,1.2126856
1972.7500333,-11.4103,0.08282421438539278,-0.3051183790385671,-0.3041238
1972.8333333,-12.0028,-0.7585586119932743,-0.3042647056623257,-0.3029825
1972.9166333,-6.5953,-1.6261944749625354,-0.30316367864668314,-0.3018411
1973.0000333,-0.3419,-2.211695626711098,-0.3020626516310405,-0.3006998
1973.0833333,3.4501,-2.487218793077567,-0.3009616246153979,-0.2995585
1973.1666333,4.5498,-2.439983872028191,-0.29986059760039785,-0.2984171
1973.2500333,-2.5816,-2.0736770078990165,-0.29875960020954,-0.2982093
1973.3333333,1.0564,-1.4088316748526961,-0.2976585731910248,-0.2970679
1973.4166333,6.2327,-0.4823044898866655,-0.29655754617538216,-0.2959266
1973.5000333,7.0243,0.6543467985213396,-0.29545651915973953,-0.2947852
1973.5833333,17.5852,1.937386526448134,-0.2943554921440969,-0.2936439
1973.6666333,2.5306,3.289807249913237,-0.2932580331628909,-0.2925025
1973.7500333,-6.1396,21.636779562772944,0.955293334744002,0.9573031
1973.8333333,-17.5019,21.369330886941967,0.9544606607612579,0.9561618
1973.9166333,-10.0182,21.384129839943743,0.9533596337456154,0.9550204
1974.0000333,4.8499,21.741796448404678,0.9522586067299728,0.9538791
1974.0833333,8.1797,22.34417980317271,0.9511575797143301,0.9527377
1974.1666333,1.6632,23.08258909343549,0.9500565526993153,0.9515964
1974.2500333,9.9927,23.8435800714506,0.948955554776221,0.9513305
1974.3333333,12.5531,24.51503547052694,0.9478545277638627,0.9501892
1974.4166333,20.8057,24.991915957962153,0.9467535007482201,0.9490478
1974.5000333,25.212,25.181788972637936,0.9456524737325774,0.9479065
1974.5833333,29.6952,25.009540355162418,0.9445514467169348,0.9467651
1974.6666333,31.9477,24.43448419984886,0.9434686592014153,0.9456238
1974.7500333,39.9692,39.272009854876714,0.48451325258731426,0.4808815
1974.8333333,44.4523,36.894868597718414,0.4831324401266997,0.4797401
1974.9166333,54.8584,34.3649472766847,0.48203141311105696,0.4785988
1975.0000333,52.1874,31.327325284781086,0.48093038609541433,0.4774574
1975.0833333,39.978,27.851905897160133,0.4798293590797717,0.4763161
1975.1666333,26.5378,24.02261037005107,0.4787283320637636,0.4751747
1975.2500333,36.9435,19.932987637141935,0.477627275062767,0.4731451
1975.3333333,15.734,15.682056223785814,0.47652624804289034,0.4720038
1975.4166333,10.2936,11.368951660300748,0.4754252210272477,0.4708624
1975.5000333,16.4684,7.088881690614082,0.4743241940116051,0.4697211
1975.5833333,-9.049,2.9289715248639534,0.47322316699596245,0.4685797
1975.6666333,-21.028,-1.0767029024134414,0.47211022905286976,0.4674384
1975.7500333,-27.5456,-49.00791475918589,0.2906014891732056,0.298492
1975.8333333,-26.8324,-48.176743319563926,0.28960057670707073,0.2973507
1975.9166333,-23.8885,-47.480028228645104,0.2884995496914282,0.2962093
1976.0000333,-25.0987,-47.07807325210815,0.2873985226757856,0.295068
1976.0833333,-24.1549,-47.017873043210386,0.28629749566014295,0.2939266
1976.1666333,-29.5189,-47.32196070990648,0.2851964686446253,0.2927853
1976.2500333,-40.7292,-47.98759282679475,0.2840954698250861,0.2924274
1976.3333333,-60.1702,-48.987381462070424,0.2829944428124768,0.2912861
1976.4166333,-45.842,-50.27104813173805,0.2818934157968342,0.2901447
1976.5000333,-51.6679,-51.76852917854318,0.28079238878119156,0.2890034
1976.5833333,-79.4167,-53.39402020206065,0.27969136176554893,0.287862
1976.6666333,-75.2425,-55.022439810834165,0.27860939300529947,0.2867207
1976.7500333,-69.7609,-55.277920311409936,1.1582620963121089,1.1543264
1976.8333333,-70.2791,-56.682764117453885,1.1571737967474374,1.1531851
1976.9166333,-66.7205,-57.568982479170856,1.1560727697317947,1.1520437
1977.0000333,-58.7775,-57.91824543180675,1.154971742716152,1.1509024
1977.0833333,-59.6036,-57.75558807361857,1.1538707157005095,1.149761
1977.1666333,-62.8144,-57.12826002329123,1.1527696886847196,1.1486197
1977.2500333,-61.0254,-56.102897956113445,1.1516686434041206,1.147027
1977.3333333,-42.4671,-54.761830927407544,1.1505676163855691,1.1458856
1977.4166333,-32.9088,-53.19846415450518,1.1494665893699265,1.1447443
1977.5000333,-40.2738,-51.51234494549003,1.1483655623542839,1.1436029
1977.5833333,-43.3311,-49.803947458763254,1.1472645353386413,1.1424616
1977.6666333,-42.5422,-48.129897490313084,1.1461356130259504,1.1413202
1977.7500333,-42.3689,-34.55361174684763,-0.09680382820235524,-0.1017269
1977.8333333,-50.8109,-32.38526487914762,-0.09571662358709541,-0.1005855
1977.9166333,-53.6376,-29.99931137737385,-0.09461559657145271,-0.0994442
1978.0000333,-50.2337,-27.453447737530844,-0.09351456955581008,-0.0983028
1978.0833333,-54.7528,-24.786941621281446,-0.09241354254016745,-0.0971615
1978.1666333,-37.8104,-22.044031868390356,-0.09131251552468186,-0.0960201
1978.2500333,-28.9452,-19.27072180675509,-0.09021148546624491,-0.0948463
1978.3333333,-20.5414,-16.511499984074998,-0.08911045844614103,-0.093705
1978.4166333,-12.8299,-13.806102177618174,-0.0880094314304984,-0.0925636
1978.5000333,-15.5033,-11.186690414502864,-0.08690840441485577,-0.0914223
1978.5833333,-13.3305,-8.675534793087172,-0.08580737739921314,-0.0902809
1978.6666333,-8.6192,-6.231712006603926,-0.08468192846977192,-0.0891396
1978.7500333,-13.3697,1.131346369461303,0.776736764326135,0.781993
1978.8333333,-14.3508,-1.2513577669836735,0.7756690252600614,0.7808517
1978.9166333,-6.6397,-3.916567317798922,0.7745679982444188,0.7797103
1979.0000333,11.225,-6.798400825563583,0.7734669712287762,0.778569
1979.0833333,17.1668,-9.887433004670996,0.7723659442131335,0.7774276
1979.1666333,23.1854,-13.15871250601043,0.7712649171981176,0.7762863
1979.2500333,8.7423,-16.57196409834253,0.7701639039387829,0.7756027
1979.3333333,-12.0854,-20.07300343315498,0.7690628769194594,0.7744613
1979.4166333,-12.8361,-23.59566962680366,0.7679618499038168,0.77332
1979.5000333,-31.3564,-27.065023008629247,0.7668608228881741,0.7721786
1979.5833333,-38.2611,-30.4010077662441,0.7657597958725315,0.7710373
1979.6666333,-52.3967,-33.5575189713379,0.7646459043644173,0.7698959
1979.7500333,-49.994,-45.05223310281755,-0.5651065820003863,-0.566162
1979.8333333,-46.2066,-43.35152910188905,-0.5642366224171794,-0.5650206
1979.9166333,-39.8038,-41.45170126150936,-0.5631355954015369,-0.5638793
1980.0000333,-31.6321,-39.79054843610512,-0.5620345683858943,-0.5627379
1980.0833333,-43.8449,-38.31416719092392,-0.5609335413702516,-0.5615966
1980.1666333,-47.9808,-36.96543607679357,-0.5598325143550835,-0.5604552
1980.2500333,-47.1169,-35.688460616131785,-0.5587314942531444,-0.5595624
1980.3333333,-43.9452,-34.43270085446856,-0.5576304672359232,-0.5584211
1980.4166333,-27.1582,-33.156657955846335,-0.5565294402202806,-0.5572797
1980.5000333,-21.6022,-31.83075461785036,-0.555428413204638,-0.5561384
1980.5833333,1.1847,-30.43937073933816,-0.5543273861889954,-0.554997
1980.6666333,8.9716,-28.9901625355371,-0.5532324901185176,-0.5538557
1980.7500333,14.6813,40.14416900219255,0.4055193958667124,0.4083388
1980.8333333,16.3911,41.37898171000452,0.4046435890406283,0.4071975
1980.9166333,28.4085,42.44848966766129,0.40354256202498573,0.4060561
1981.0000333,35.6565,42.909041882297046,0.4024415350093431,0.4049148
1981.0833333,43.5969,42.70597583913544,0.40134050799370047,0.4037734
1981.1666333,47.5373,41.80999438012092,0.40023948097865847,0.4026321
1981.2500333,43.0158,40.21864481555993,0.39913848142091474,0.4022874
1981.3333333,45.1868,37.95622365887132,0.3980374544066854,0.4011461
1981.4166333,63.2039,35.072748704817236,0.3969364273910428,0.4000047
1981.5000333,59.9131,31.64127598489544,0.39583540037540016,0.3988634
1981.5833333,45.4686,27.754257295058395,0.39473437335975753,0.397722
1981.6666333,21.947,23.53197779643372,0.39363663139642946,0.3965807
1981.7500333,27.9638,11.851259869776431,0.32826450372930605,0.3215522
1981.8333333,35.8267,13.911291081492669,0.3270449730152498,0.3204109
1981.9166333,38.9973,15.557763657837206,0.32594394599960713,0.3192695
1982.0000333,34.7062,16.92896718645607,0.3248429189839645,0.3181282
1982.0833333,26.7998,17.950411427498185,0.32374189196832187,0.3169868
1982.1666333,21.8163,18.54758867377013,0.3226408649520055,0.3158455
1982.2500333,13.3712,18.650317167382948,0.3215397941997008,0.3134646
1982.3333333,4.7723,18.197169643404173,0.32043876718254893,0.3123232
1982.4166333,-7.3652,17.139737737758033,0.3193377401669063,0.3111819
1982.5000333,-20.8105,15.446378834295313,0.3182367131512637,0.3100405
1982.5833333,-6.1788,13.105324205742399,0.31713568613562104,0.3088992
1982.6666333,-9.7779,10.094461549098652,0.316023815549005,0.3077578
1982.7500333,-1.9157,17.816834819198494,0.4224253451181821,0.4265431
1982.8333333,-6.5919,17.38868545629421,0.42146785773456413,0.4254018
1982.9166333,-8.7297,17.067361851208172,0.42036683071892167,0.4242604
1983.0000333,-3.3292,17.00706318060058,0.41926580370327904,0.4231191
1983.0833333,2.3022,17.27481709251421,0.4181647766876364,0.4219777
1983.1666333,6.0104,17.918579073536783,0.4170637496722157,0.4208364
1983.2500333,3.1799,18.964057613757678,0.41596274037938014,0.4201661
1983.3333333,27.8111,20.41275881711816,0.4148617133665368,0.4190247
1983.4166333,36.5961,22.241109018292423,0.4137606863508942,0.4178834
1983.5000333,44.8424,24.401052235634886,0.41265965933525156,0.416742
1983.5833333,25.7811,26.821876114347468,0.41155863231960893,0.4156007
1983.6666333,-6.3572,29.326423160282282,0.4104938071923993,0.4144593
1983.7500333,-8.8803,-0.847042462600474,0.7758442391399947,0.7776872
1983.8333333,-12.0956,-3.767785781044144,0.7746271798368636,0.7765459
1983.9166333,-11.3879,-6.638078158432899,0.7735261528212208,0.7754045
1984.0000333,-3.9881,-9.716468271956728,0.7724251258055782,0.7742632
1984.0833333,-8.6651,-12.978842033779099,0.7713240987899356,0.7731218
1984.1666333,-7.0345,-16.385766087603752,0.7702230717741436,0.7719805
1984.2500333,-9.7887,-19.88375220853516,0.7691220212902373,0.7702058
1984.3333333,-18.389,-23.407097652978248,0.7680209942681813,0.7690645
1984.4166333,-46.0662,-26.881321377867113,0.7669199672525386,0.7679231
1984.5000333,-47.1283,-30.226539526945583,0.765818940236896,0.7667818
1984.5833333,-53.8826,-33.36169381861559,0.7647179132212534,0.7656404
1984.6666333,-58.7139,-36.264401287942206,0.7635940651059587,0.7644991
1984.7500333,-47.3146,-28.499867774234524,-0.5528713893783852,-0.5632773
1984.8333333,-39.4536,-27.06348149637791,-0.5518307696875017,-0.562136
1984.9166333,-33.9004,-25.531142431118635,-0.550729742671859,-0.5609946
1985.0000333,-27.0398,-24.028532426329143,-0.5496287156562164,-0.5598533
1985.0833333,-30.7175,-22.607507038293658,-0.5485276886405738,-0.5587119
1985.1666333,-22.8568,-21.325044991912943,-0.5474266616251644,-0.5575706
1985.2500333,-24.6886,-20.23947168432829,-0.5463256098398805,-0.5557604
1985.3333333,-22.7511,-19.40671722587406,-0.5452245828197727,-0.554619
1985.4166333,-16.2752,-18.87649538065138,-0.5441235558041301,-0.5534777
1985.5000333,1.2775,-18.689127717334994,-0.5430225287884874,-0.5523363
1985.5833333,0.9841,-18.872833797866118,-0.5419215017728448,-0.551195
1985.6666333,-21.3863,-19.451391442907987,-0.5408066831656407,-0.5500536
1985.7500333,-14.1416,-15.556683486616294,1.212593716933739,1.2119462
1985.8333333,-20.2044,-12.866974191351677,1.2117400829221312,1.2108049
1985.9166333,-21.8057,-9.422544667001311,1.2106390559064886,1.2096635
1986.0000333,-18.5612,-6.088842297550828,1.209538028890846,1.2085222
1986.0833333,-22.2395,-2.958221992518929,1.2084370018752033,1.2073808
1986.1666333,-16.918,-0.12193463659889042,1.2073359748603423,1.2062395
1986.2500333,-18.7505,2.334334016731483,1.2062349641755439,1.2056108
1986.3333333,-17.8905,4.335031388050192,1.2051339371587741,1.2044694
1986.4166333,-6.1845,5.818618411582269,1.2040329101431315,1.2033281
1986.5000333,0.829,6.741247351630909,1.2029318831274889,1.2021867
1986.5833333,-7.6959,7.079450641045986,1.2018308561118463,1.2010454
1986.6666333,-20.6054,6.826975781603246,1.2007197630663975,1.199904
1986.7500333,-8.2075,-2.6690011238076172,-0.015561591165220608,-0.0129148
1986.8333333,-2.0402,-2.099115102441168,-0.01473874544802226,-0.0117735
1986.9166333,5.2039,-0.9862830286587985,-0.013637718432379724,-0.0106321
1987.0000333,13.3709,0.5561211516438296,-0.012536691416737099,-0.0094908
1987.0833333,16.4611,2.5405433724598625,-0.011435664401094474,-0.0083494
1987.1666333,24.5512,4.958581211869065,-0.01033463738612892,-0.0072081
1987.2500333,15.2565,7.7812198574727445,-0.009233642233530476,-0.0069963
1987.3333333,13.5772,10.960618778108017,-0.008132615217985846,-0.0058549
1987.4166333,10.6672,14.432089862508938,-0.00703158820234322,-0.0047136
1987.5000333,2.68,18.11774828112996,-0.005930561186700596,-0.0035722
1987.5833333,-7.6917,21.930429792155785,-0.004829534171057973,-0.0024309
1987.6666333,-4.2942,25.72195895145681,-0.0037446277805251874,-0.0012895
1987.7500333,7.4876,29.776634901396633,0.5998270644110448,0.6036869
1987.8333333,10.0389,30.801081512611926,0.5989362097495816,0.6025456
1987.9166333,10.4362,31.587208624947483,0.5978351827339391,0.6014042
1988.0000333,9.9102,31.853961086639906,0.5967341557182965,0.6002629
1988.0833333,13.615,31.63427526894787,0.5956331287026538,0.5991215
1988.1666333,7.9353,30.98056126504564,0.5945321016872471,0.5979802
1988.2500333,1.9476,29.96127967442651,0.5934311005692922,0.5975661
1988.3333333,10.4215,28.65667297596737,0.5923300735575504,0.5964248
1988.4166333,17.6646,27.15428515253957,0.5912290465419078,0.5952834
1988.5000333,22.3691,25.544051459934302,0.5901280195262651,0.5941421
1988.5833333,28.7659,23.913577859268983,0.5890269925106225,0.5930007
1988.6666333,36.0858,22.38641362712973,0.5879569375239172,0.5918594
1988.7500333,37.79,45.98386761566928,0.11921379199588632,0.1228379
1988.8333333,43.4175,46.630430576882375,0.11796461654077733,0.1216965
1988.9166333,51.1218,46.982920768606874,0.11686358952513466,0.1205552
